Waktu,Harga,Volume
2026-08-21 09:00,168.0,2412900
2026-08-21 09:05,168.0,2412900
2026-08-21 09:15,168.0,2412900
2026-08-21 09:10,168.0,2412900
2026-08-21 09:25,168.0,2412900
2026-08-21 09:20,168.0,2412900
2026-08-21 09:35,168.0,2412900
2026-08-21 09:30,168.0,2412900
2026-08-21 09:45,168.0,2412900
2026-08-21 09:40,168.0,2412900
2026-08-21 09:55,168.0,2412900
2026-08-21 09:50,168.0,2412900
2026-08-21 10:05,168.0,2412900
2026-08-21 10:00,168.0,2412900
2026-08-21 10:15,168.0,31200
2026-08-21 10:10,168.0,31200
2026-08-21 10:25,168.0,136500
2026-08-21 10:20,168.0,136500
2026-08-21 10:35,168.0,219500
2026-08-21 10:30,168.0,304200
2026-08-21 10:45,171.0,809600
2026-08-21 10:40,172.0,955200
2026-08-21 10:50,172.0,3699200
2026-08-21 10:55,173.0,3319600
2026-08-21 11:05,170.0,4348400
2026-08-21 11:00,169.0,4347700
2026-08-21 11:15,171.0,4515700
2026-08-21 11:10,171.0,4516700
