Waktu,Harga,Volume
2026-08-18 09:00,123.0,9528900
2026-08-18 09:05,123.0,9528900
2026-08-18 09:10,123.0,9528900
2026-08-18 09:15,123.0,9528900
2026-08-18 09:25,123.0,9528900
2026-08-18 09:20,123.0,9528900
2026-08-18 09:35,123.0,9528900
2026-08-18 09:30,123.0,9528900
2026-08-18 09:40,123.0,9528900
2026-08-18 09:45,123.0,9528900
2026-08-18 09:55,123.0,9528900
2026-08-18 09:50,123.0,9528900
2026-08-18 10:05,123.0,9528900
2026-08-18 10:00,123.0,9528900
2026-08-18 10:15,123.0,364900
2026-08-18 10:10,124.0,397100
2026-08-18 10:20,125.0,796900
2026-08-18 10:25,125.0,653200
2026-08-18 10:35,124.0,1704800
2026-08-18 10:30,124.0,1896100
2026-08-18 10:40,124.0,3102300
2026-08-18 10:45,125.0,3059600
2026-08-18 10:55,124.0,3297100
2026-08-18 10:50,124.0,3303000
2026-08-18 11:05,124.0,3527600
2026-08-18 11:00,124.0,3555600
2026-08-18 11:15,124.0,3711400
2026-08-18 11:10,124.0,3743700
2026-08-18 11:25,123.0,3896500
2026-08-18 11:20,123.0,3896400
2026-08-18 11:35,124.0,3998200
2026-08-18 11:30,124.0,3999500
2026-08-18 11:45,124.0,4101300
2026-08-18 11:40,124.0,4103100
2026-08-18 11:55,125.0,4152700
2026-08-18 11:50,125.0,4152200
2026-08-18 12:05,124.0,4381700
2026-08-18 12:00,124.0,4381700
2026-08-18 12:15,125.0,5140300
2026-08-18 12:10,125.0,5139700
2026-08-18 12:25,124.0,5279500
2026-08-18 12:20,123.0,5322800
2026-08-18 12:35,124.0,5388100
2026-08-18 12:30,124.0,5408000
2026-08-18 12:45,123.0,5547700
2026-08-18 12:40,123.0,5547700
2026-08-18 12:55,124.0,5656600
2026-08-18 12:50,125.0,5657200
2026-08-18 13:05,125.0,5744200
2026-08-18 13:00,125.0,5730300
2026-08-18 13:15,124.0,5731000
2026-08-18 13:10,124.0,5731000
