Waktu,Harga,Volume
2026-08-20 09:00,66.0,227114500
2026-08-20 09:05,66.0,227114500
2026-08-20 09:10,66.0,227114500
2026-08-20 09:15,66.0,227114500
2026-08-20 09:25,66.0,227114500
2026-08-20 09:20,66.0,227114500
2026-08-20 09:35,66.0,227114500
2026-08-20 09:30,66.0,227114500
2026-08-20 09:45,66.0,227114500
2026-08-20 09:40,66.0,227114500
2026-08-20 09:55,66.0,227114500
2026-08-20 09:50,66.0,227114500
2026-08-20 10:05,66.0,227114500
2026-08-20 10:00,66.0,227114500
2026-08-20 10:15,65.0,32977400
2026-08-20 10:10,65.0,33624800
2026-08-20 10:25,64.0,34903200
2026-08-20 10:20,65.0,34891500
2026-08-20 10:35,64.0,39711800
2026-08-20 10:30,64.0,39838400
2026-08-20 10:45,64.0,57844000
2026-08-20 10:40,63.0,58319900
2026-08-20 10:55,63.0,65089700
2026-08-20 10:50,63.0,65742000
2026-08-20 11:05,65.0,95345700
2026-08-20 11:00,65.0,95675100
2026-08-20 11:15,64.0,96299200
2026-08-20 11:10,65.0,96250000
2026-08-20 11:25,65.0,96640900
2026-08-20 11:20,64.0,96825200
2026-08-20 11:35,65.0,96986600
2026-08-20 11:30,65.0,96988500
2026-08-20 11:45,65.0,97257000
2026-08-20 11:40,65.0,97278100
2026-08-20 11:55,65.0,97912600
2026-08-20 11:50,65.0,97983600
2026-08-20 12:05,65.0,98434100
2026-08-20 12:00,65.0,98451500
