Waktu,Harga,Volume
2026-08-21 09:00,70.0,391555400
2026-08-21 09:05,70.0,391555400
2026-08-21 09:10,70.0,391555400
2026-08-21 09:15,70.0,391555400
2026-08-21 09:25,70.0,391555400
2026-08-21 09:20,70.0,391555400
2026-08-21 09:35,70.0,391555400
2026-08-21 09:30,70.0,391555400
2026-08-21 09:45,70.0,391555400
2026-08-21 09:40,70.0,391555400
2026-08-21 09:55,70.0,391555400
2026-08-21 09:50,70.0,391555400
2026-08-21 10:05,70.0,391555400
2026-08-21 10:00,70.0,391555400
2026-08-21 10:15,68.0,15997800
2026-08-21 10:10,68.0,16453800
2026-08-21 10:25,68.0,34999800
2026-08-21 10:20,69.0,35006400
2026-08-21 10:35,68.0,36102500
2026-08-21 10:30,68.0,36696600
