Waktu,Harga,Volume
2026-08-20 09:00,111.0,4189200
2026-08-20 09:05,111.0,4189200
2026-08-20 09:10,111.0,4189200
2026-08-20 09:15,111.0,4189200
2026-08-20 09:25,111.0,4189200
2026-08-20 09:20,111.0,4189200
2026-08-20 09:35,111.0,4189200
2026-08-20 09:30,111.0,4189200
2026-08-20 09:45,111.0,4189200
2026-08-20 09:40,111.0,4189200
2026-08-20 09:55,111.0,4189200
2026-08-20 09:50,111.0,4189200
2026-08-20 10:05,111.0,4189200
2026-08-20 10:00,111.0,4189200
2026-08-20 10:15,111.0,27500
2026-08-20 10:10,111.0,27500
2026-08-20 10:25,110.0,87300
2026-08-20 10:20,110.0,83400
2026-08-20 10:35,111.0,163400
2026-08-20 10:30,111.0,170400
2026-08-20 10:45,111.0,236200
2026-08-20 10:40,111.0,236200
2026-08-20 10:55,112.0,381100
2026-08-20 10:50,112.0,381100
2026-08-20 11:05,112.0,522100
2026-08-20 11:00,112.0,532100
2026-08-20 11:15,112.0,534400
2026-08-20 11:10,112.0,534400
2026-08-20 11:25,112.0,558700
2026-08-20 11:20,111.0,668500
2026-08-20 11:35,112.0,688800
2026-08-20 11:30,111.0,784600
2026-08-20 11:45,112.0,1042400
2026-08-20 11:40,112.0,1042400
2026-08-20 11:55,114.0,1978300
2026-08-20 11:50,115.0,2113600
2026-08-20 12:05,114.0,2832500
2026-08-20 12:00,114.0,2912900
2026-08-20 12:10,115.0,8717800
2026-08-20 12:15,116.0,8710800
2026-08-20 12:25,116.0,15778700
2026-08-20 12:20,116.0,16000700
2026-08-20 12:35,116.0,17428200
2026-08-20 12:30,116.0,17486400
2026-08-20 12:45,116.0,18023100
2026-08-20 12:40,115.0,18028100
2026-08-20 12:55,114.0,19557500
2026-08-20 12:50,114.0,19255800
2026-08-20 13:05,113.0,19481900
2026-08-20 13:00,114.0,19706100
2026-08-20 13:15,115.0,19717100
2026-08-20 13:10,115.0,19714100
2026-08-20 13:25,115.0,19714100
