Waktu,Harga,Volume
2026-08-20 09:00,153.0,1666600
2026-08-20 09:05,153.0,1666600
2026-08-20 09:10,153.0,1666600
2026-08-20 09:15,153.0,1666600
2026-08-20 09:25,153.0,1666600
2026-08-20 09:20,153.0,1666600
2026-08-20 09:35,153.0,1666600
2026-08-20 09:30,153.0,1666600
2026-08-20 09:45,153.0,1666600
2026-08-20 09:40,153.0,1666600
2026-08-20 09:55,153.0,1666600
2026-08-20 09:50,153.0,1666600
2026-08-20 10:05,153.0,1666600
2026-08-20 10:00,153.0,1666600
2026-08-20 10:15,153.0,8300
2026-08-20 10:10,152.0,4700
2026-08-20 10:25,153.0,6600
2026-08-20 10:20,153.0,6100
2026-08-20 10:35,153.0,23500
2026-08-20 10:30,153.0,23500
2026-08-20 10:45,153.0,24000
2026-08-20 10:40,153.0,24000
