Waktu,Harga,Volume
2026-08-20 09:00,153.0,1666600
2026-08-20 09:05,153.0,1666600
2026-08-20 09:10,153.0,1666600
2026-08-20 09:15,153.0,1666600
2026-08-20 09:25,153.0,1666600
2026-08-20 09:20,153.0,1666600
2026-08-20 09:35,153.0,1666600
2026-08-20 09:30,153.0,1666600
2026-08-20 09:45,153.0,1666600
2026-08-20 09:40,153.0,1666600
2026-08-20 09:55,153.0,1666600
2026-08-20 09:50,153.0,1666600
2026-08-20 10:05,153.0,1666600
2026-08-20 10:00,153.0,1666600
2026-08-20 10:15,153.0,8300
2026-08-20 10:10,152.0,4700
2026-08-20 10:25,153.0,6600
2026-08-20 10:20,153.0,6100
2026-08-20 10:35,153.0,23500
2026-08-20 10:30,153.0,23500
2026-08-20 10:45,153.0,24000
2026-08-20 10:40,153.0,24000
2026-08-20 10:55,152.0,25500
2026-08-20 10:50,152.0,25600
2026-08-20 11:05,153.0,45600
2026-08-20 11:00,152.0,42900
2026-08-20 11:15,152.0,39200
2026-08-20 11:10,152.0,39200
2026-08-20 11:25,152.0,53400
2026-08-20 11:20,152.0,53400
2026-08-20 11:35,153.0,56400
2026-08-20 11:30,153.0,56400
2026-08-20 11:45,153.0,95800
2026-08-20 11:40,152.0,86800
2026-08-20 11:55,153.0,138600
2026-08-20 11:50,153.0,138600
2026-08-20 12:05,152.0,180900
2026-08-20 12:00,152.0,180900
2026-08-20 12:10,152.0,281500
2026-08-20 12:15,152.0,281500
2026-08-20 12:25,153.0,264400
2026-08-20 12:20,153.0,264400
2026-08-20 12:35,156.0,1159300
2026-08-20 12:30,155.0,1158100
2026-08-20 12:45,154.0,1598400
2026-08-20 12:40,155.0,1718400
2026-08-20 12:55,159.0,5212300
2026-08-20 12:50,158.0,5270800
2026-08-20 13:05,156.0,5885000
2026-08-20 13:00,156.0,5875800
2026-08-20 13:15,158.0,6068100
2026-08-20 13:10,158.0,6068100
2026-08-20 13:25,158.0,6063600
2026-08-20 13:20,158.0,6063600
2026-08-20 13:30,158.0,6063600
2026-08-20 13:35,158.0,6063600
2026-08-20 13:45,158.0,6063600
2026-08-20 13:40,158.0,6063600
2026-08-20 13:55,158.0,6063600
2026-08-20 13:50,158.0,6063600
2026-08-20 14:05,158.0,6063600
2026-08-20 14:00,158.0,6063600
2026-08-20 14:15,158.0,6063600
2026-08-20 14:10,158.0,6063600
2026-08-20 14:20,158.0,6063600
2026-08-20 14:25,158.0,6063600
2026-08-20 14:35,158.0,6063600
2026-08-20 14:30,158.0,6063600
2026-08-20 14:45,160.0,6627100
2026-08-20 14:40,159.0,6711900
2026-08-20 14:55,160.0,7887800
2026-08-20 14:50,160.0,7935300
2026-08-20 15:05,160.0,8501800
2026-08-20 15:00,160.0,8501800
2026-08-20 15:15,160.0,8706800
2026-08-20 15:10,160.0,8895400
2026-08-20 15:25,160.0,8997200
2026-08-20 15:20,160.0,8997200
2026-08-20 15:35,159.0,9063100
2026-08-20 15:30,160.0,9145300
2026-08-20 15:45,160.0,9546200
2026-08-20 15:40,160.0,9546200
2026-08-20 15:55,159.0,9580200
