Waktu,Harga,Volume
2026-08-19 09:00,198.0,1422500
2026-08-19 09:05,198.0,1422500
2026-08-19 09:15,198.0,1422500
2026-08-19 09:10,198.0,1422500
2026-08-19 09:25,198.0,1422500
2026-08-19 09:20,198.0,1422500
2026-08-19 09:35,198.0,1422500
2026-08-19 09:30,198.0,1422500
2026-08-19 09:45,198.0,1422500
2026-08-19 09:40,198.0,1422500
2026-08-19 09:55,198.0,1422500
2026-08-19 09:50,198.0,1422500
2026-08-19 10:05,198.0,1422500
2026-08-19 10:00,198.0,1422500
2026-08-19 10:15,198.0,200
2026-08-19 10:10,198.0,200
2026-08-19 10:25,198.0,10700
2026-08-19 10:20,200.0,21600
2026-08-19 10:35,199.0,21900
2026-08-19 10:30,199.0,21900
2026-08-19 10:45,197.0,22300
2026-08-19 10:40,197.0,22300
2026-08-19 10:55,200.0,22600
2026-08-19 10:50,200.0,22500
2026-08-19 11:05,198.0,23000
2026-08-19 11:00,198.0,23000
2026-08-19 11:15,198.0,23000
2026-08-19 11:10,198.0,23000
2026-08-19 11:25,198.0,173500
2026-08-19 11:20,198.0,173500
2026-08-19 11:35,199.0,175100
2026-08-19 11:30,198.0,175500
2026-08-19 11:45,199.0,463200
