Waktu,Harga,Volume
2026-08-18 09:00,93.0,437000
2026-08-18 09:05,93.0,437000
2026-08-18 09:10,93.0,437000
2026-08-18 09:15,93.0,437000
2026-08-18 09:25,93.0,437000
2026-08-18 09:20,93.0,437000
2026-08-18 09:35,93.0,437000
2026-08-18 09:30,93.0,437000
2026-08-18 09:40,93.0,437000
2026-08-18 09:45,93.0,437000
2026-08-18 09:55,93.0,437000
2026-08-18 09:50,93.0,437000
2026-08-18 10:05,93.0,437000
2026-08-18 10:00,93.0,437000
2026-08-18 10:15,93.0,2100
2026-08-18 10:10,93.0,2100
2026-08-18 10:20,92.0,166700
2026-08-18 10:25,92.0,166700
2026-08-18 10:35,93.0,150400
2026-08-18 10:30,93.0,150400
2026-08-18 10:40,92.0,144600
2026-08-18 10:45,92.0,145700
2026-08-18 10:55,92.0,156000
2026-08-18 10:50,92.0,156000
2026-08-18 11:05,92.0,150300
