Waktu,Harga,Volume
2026-08-18 09:00,191.0,6581200
2026-08-18 09:05,191.0,6581200
2026-08-18 09:10,191.0,6581200
2026-08-18 09:15,191.0,6581200
2026-08-18 09:25,191.0,6581200
2026-08-18 09:20,191.0,6581200
2026-08-18 09:35,191.0,6581200
2026-08-18 09:30,191.0,6581200
2026-08-18 09:40,191.0,6581200
2026-08-18 09:45,191.0,6581200
2026-08-18 09:55,191.0,6581200
2026-08-18 09:50,191.0,6581200
2026-08-18 10:05,191.0,6581200
2026-08-18 10:00,191.0,6581200
2026-08-18 10:15,192.0,167200
2026-08-18 10:10,192.0,211600
2026-08-18 10:20,194.0,564200
2026-08-18 10:25,195.0,558500
2026-08-18 10:35,194.0,602000
2026-08-18 10:30,194.0,645700
2026-08-18 10:40,193.0,918200
2026-08-18 10:45,193.0,926900
2026-08-18 10:55,194.0,1016600
2026-08-18 10:50,194.0,1016500
2026-08-18 11:05,194.0,1024100
2026-08-18 11:00,193.0,1022000
