Waktu,Harga,Volume
2026-08-18 09:00,191.0,6581200
2026-08-18 09:05,191.0,6581200
2026-08-18 09:10,191.0,6581200
2026-08-18 09:15,191.0,6581200
2026-08-18 09:25,191.0,6581200
2026-08-18 09:20,191.0,6581200
2026-08-18 09:35,191.0,6581200
2026-08-18 09:30,191.0,6581200
2026-08-18 09:40,191.0,6581200
2026-08-18 09:45,191.0,6581200
2026-08-18 09:55,191.0,6581200
2026-08-18 09:50,191.0,6581200
2026-08-18 10:05,191.0,6581200
2026-08-18 10:00,191.0,6581200
2026-08-18 10:15,192.0,167200
2026-08-18 10:10,192.0,211600
2026-08-18 10:20,194.0,564200
2026-08-18 10:25,195.0,558500
2026-08-18 10:35,194.0,602000
2026-08-18 10:30,194.0,645700
2026-08-18 10:40,193.0,918200
2026-08-18 10:45,193.0,926900
2026-08-18 10:55,194.0,1016600
2026-08-18 10:50,194.0,1016500
2026-08-18 11:05,194.0,1024100
2026-08-18 11:00,193.0,1022000
2026-08-18 11:15,194.0,1022700
2026-08-18 11:10,194.0,1022700
2026-08-18 11:25,193.0,1041600
2026-08-18 11:20,193.0,1038700
2026-08-18 11:35,193.0,1164800
2026-08-18 11:30,194.0,1117600
2026-08-18 11:45,193.0,1198500
2026-08-18 11:40,193.0,1204500
2026-08-18 11:55,194.0,1265300
2026-08-18 11:50,194.0,1255300
2026-08-18 12:05,193.0,1306000
2026-08-18 12:00,193.0,1306300
2026-08-18 12:15,194.0,1333600
2026-08-18 12:10,193.0,1501000
2026-08-18 12:25,193.0,1532400
2026-08-18 12:20,193.0,1591500
2026-08-18 12:35,193.0,1642600
2026-08-18 12:30,193.0,1642000
2026-08-18 12:45,193.0,1719100
2026-08-18 12:40,193.0,1738200
2026-08-18 12:55,194.0,1739400
2026-08-18 12:50,194.0,1738700
2026-08-18 13:05,194.0,1888100
2026-08-18 13:00,194.0,1888000
2026-08-18 13:15,192.0,2362300
2026-08-18 13:10,192.0,2362300
2026-08-18 13:25,192.0,2362300
2026-08-18 13:20,192.0,2362300
2026-08-18 13:35,192.0,2362300
2026-08-18 13:30,192.0,2362300
2026-08-18 13:45,192.0,2362300
2026-08-18 13:40,192.0,2362300
2026-08-18 13:55,192.0,2362300
2026-08-18 13:50,192.0,2362300
2026-08-18 14:00,192.0,2362300
2026-08-18 14:05,192.0,2362300
2026-08-18 14:15,192.0,2362300
2026-08-18 14:10,192.0,2362300
2026-08-18 14:25,192.0,2362300
2026-08-18 14:20,192.0,2362300
2026-08-18 14:35,192.0,2362300
2026-08-18 14:30,192.0,2362300
2026-08-18 14:45,193.0,2395400
2026-08-18 14:40,193.0,2395100
2026-08-18 14:50,193.0,2421600
2026-08-18 14:55,193.0,2421600
2026-08-18 15:05,194.0,2425400
2026-08-18 15:00,194.0,2425200
2026-08-18 15:15,194.0,2429900
2026-08-18 15:10,193.0,2508300
2026-08-18 15:25,193.0,2542700
2026-08-18 15:20,193.0,2542700
2026-08-18 15:30,193.0,2553700
2026-08-18 15:35,193.0,2554100
2026-08-18 15:45,193.0,2664000
