Waktu,Harga,Volume
2026-08-18 09:00,53.0,37378900
2026-08-18 09:05,53.0,37378900
2026-08-18 09:10,53.0,37378900
2026-08-18 09:15,53.0,37378900
2026-08-18 09:25,53.0,37378900
2026-08-18 09:20,53.0,37378900
2026-08-18 09:35,53.0,37378900
2026-08-18 09:30,53.0,37378900
2026-08-18 09:40,53.0,37378900
2026-08-18 09:45,53.0,37378900
2026-08-18 09:55,53.0,37378900
2026-08-18 09:50,53.0,37378900
2026-08-18 10:05,53.0,37378900
2026-08-18 10:00,53.0,37378900
2026-08-18 10:15,53.0,943800
2026-08-18 10:10,53.0,1032100
2026-08-18 10:20,52.0,2021200
2026-08-18 10:25,52.0,2021200
2026-08-18 10:35,52.0,2902200
2026-08-18 10:30,52.0,2934000
2026-08-18 10:40,52.0,9687900
2026-08-18 10:45,52.0,9599600
2026-08-18 10:55,52.0,9946100
2026-08-18 10:50,52.0,10075000
2026-08-18 11:05,52.0,10260600
2026-08-18 11:00,52.0,10306000
2026-08-18 11:15,52.0,10898100
2026-08-18 11:10,52.0,10982300
2026-08-18 11:25,52.0,12083000
2026-08-18 11:20,52.0,12076600
2026-08-18 11:35,52.0,12226700
