Waktu,Harga,Volume
2026-08-19 09:00,185.0,124500
2026-08-19 09:05,185.0,124500
2026-08-19 09:15,185.0,124500
2026-08-19 09:10,185.0,124500
2026-08-19 09:25,185.0,124500
2026-08-19 09:20,185.0,124500
2026-08-19 09:35,185.0,124500
2026-08-19 09:30,185.0,124500
2026-08-19 09:45,185.0,124500
2026-08-19 09:40,185.0,124500
2026-08-19 09:55,185.0,124500
2026-08-19 09:50,185.0,124500
2026-08-19 10:05,185.0,124500
2026-08-19 10:00,185.0,124500
2026-08-19 10:15,187.0,1100
2026-08-19 10:10,187.0,1100
2026-08-19 10:25,188.0,2400
2026-08-19 10:20,188.0,2400
2026-08-19 10:35,188.0,2400
2026-08-19 10:30,188.0,2400
2026-08-19 10:45,188.0,2400
2026-08-19 10:40,188.0,2400
2026-08-19 10:55,186.0,5900
2026-08-19 10:50,186.0,5900
2026-08-19 11:05,187.0,6300
2026-08-19 11:00,187.0,6300
2026-08-19 11:15,187.0,6100
2026-08-19 11:10,187.0,6100
2026-08-19 11:25,186.0,7100
2026-08-19 11:20,186.0,7100
2026-08-19 11:35,186.0,7100
2026-08-19 11:30,186.0,7100
2026-08-19 11:45,187.0,7300
2026-08-19 11:40,187.0,7300
2026-08-19 11:55,187.0,7300
2026-08-19 11:50,187.0,7300
2026-08-19 12:00,186.0,8300
2026-08-19 12:05,186.0,8300
2026-08-19 12:15,187.0,12400
2026-08-19 12:10,187.0,12400
2026-08-19 12:25,187.0,12100
2026-08-19 12:20,187.0,12100
