Waktu,Harga,Volume
2026-08-20 09:00,93.0,3166700
2026-08-20 09:05,93.0,3166700
2026-08-20 09:10,93.0,3166700
2026-08-20 09:15,93.0,3166700
2026-08-20 09:25,93.0,3166700
2026-08-20 09:20,93.0,3166700
2026-08-20 09:35,93.0,3166700
2026-08-20 09:30,93.0,3166700
2026-08-20 09:45,93.0,3166700
2026-08-20 09:40,93.0,3166700
2026-08-20 09:55,93.0,3166700
2026-08-20 09:50,93.0,3166700
2026-08-20 10:05,93.0,3166700
2026-08-20 10:00,93.0,3166700
2026-08-20 10:15,93.0,3166700
2026-08-20 10:10,93.0,27900
2026-08-20 10:25,94.0,328100
2026-08-20 10:20,94.0,332400
2026-08-20 10:35,94.0,342000
2026-08-20 10:30,94.0,342000
2026-08-20 10:45,94.0,427300
