Waktu,Harga,Volume
2026-08-21 09:00,130.0,108100
2026-08-21 09:05,130.0,108100
2026-08-21 09:10,130.0,108100
2026-08-21 09:15,130.0,108100
2026-08-21 09:25,130.0,108100
2026-08-21 09:20,130.0,108100
2026-08-21 09:35,130.0,108100
2026-08-21 09:30,130.0,108100
2026-08-21 09:45,130.0,108100
2026-08-21 09:40,130.0,108100
2026-08-21 09:55,130.0,108100
2026-08-21 09:50,130.0,108100
2026-08-21 10:05,130.0,108100
2026-08-21 10:00,130.0,108100
2026-08-21 10:15,130.0,1700
2026-08-21 10:10,130.0,1700
2026-08-21 10:25,130.0,1700
2026-08-21 10:20,130.0,1700
2026-08-21 10:35,130.0,4300
2026-08-21 10:30,130.0,4300
2026-08-21 10:45,131.0,5900
2026-08-21 10:40,131.0,5900
2026-08-21 10:50,130.0,10300
2026-08-21 10:55,130.0,12300
2026-08-21 11:05,130.0,11500
2026-08-21 11:00,130.0,11500
2026-08-21 11:15,130.0,16300
2026-08-21 11:10,130.0,16300
2026-08-21 11:25,130.0,16900
2026-08-21 11:20,130.0,16900
2026-08-21 11:35,130.0,26000
2026-08-21 11:30,130.0,26000
2026-08-21 11:45,130.0,28000
2026-08-21 11:40,130.0,28000
2026-08-21 11:55,130.0,28500
2026-08-21 11:50,130.0,28500
2026-08-21 12:05,130.0,31200
2026-08-21 12:00,130.0,31200
2026-08-21 12:10,130.0,36000
2026-08-21 12:15,130.0,30400
2026-08-21 12:25,130.0,41200
2026-08-21 12:20,130.0,41200
2026-08-21 12:35,130.0,46700
2026-08-21 12:30,130.0,49100
2026-08-21 12:45,130.0,53700
2026-08-21 12:40,130.0,53700
2026-08-21 12:55,130.0,53700
2026-08-21 12:50,130.0,53700
2026-08-21 13:05,130.0,53700
2026-08-21 13:00,130.0,53700
2026-08-21 13:15,130.0,53700
2026-08-21 13:10,130.0,53700
2026-08-21 13:25,130.0,53700
2026-08-21 13:20,130.0,53700
2026-08-21 13:35,130.0,53700
2026-08-21 13:30,130.0,53700
2026-08-21 13:45,130.0,53700
2026-08-21 13:40,130.0,53700
2026-08-21 13:55,130.0,53700
2026-08-21 13:50,130.0,53700
2026-08-21 14:05,130.0,53700
2026-08-21 14:00,130.0,53700
2026-08-21 14:10,130.0,53700
2026-08-21 14:15,130.0,53700
2026-08-21 14:20,130.0,53700
2026-08-21 14:25,130.0,53700
2026-08-21 14:35,130.0,53700
2026-08-21 14:30,130.0,53700
2026-08-21 14:45,130.0,53700
2026-08-21 14:40,130.0,53700
2026-08-21 14:55,130.0,53700
2026-08-21 14:50,130.0,53700
2026-08-21 15:05,130.0,53700
2026-08-21 15:00,130.0,53700
2026-08-21 15:15,130.0,60800
2026-08-21 15:10,130.0,60800
2026-08-21 15:25,130.0,59800
2026-08-21 15:20,130.0,59800
2026-08-21 15:35,129.0,64600
2026-08-21 15:30,130.0,72300
2026-08-21 15:45,130.0,79900
2026-08-21 15:40,130.0,79900
2026-08-21 15:55,130.0,87900
2026-08-21 15:50,130.0,87900
2026-08-21 16:05,130.0,94500
2026-08-21 16:00,130.0,94500
