Waktu,Harga,Volume
2026-08-18 09:00,32.0,0
2026-08-18 09:05,32.0,0
2026-08-18 09:10,32.0,0
2026-08-18 09:15,32.0,0
2026-08-18 09:25,32.0,0
2026-08-18 09:20,32.0,0
2026-08-18 09:35,32.0,0
2026-08-18 09:30,32.0,0
2026-08-18 09:40,32.0,0
2026-08-18 09:45,32.0,0
2026-08-18 09:55,32.0,0
2026-08-18 09:50,32.0,0
2026-08-18 10:05,32.0,0
2026-08-18 10:00,32.0,0
2026-08-18 10:15,32.0,0
2026-08-18 10:10,32.0,0
2026-08-18 10:20,32.0,0
2026-08-18 10:25,32.0,0
2026-08-18 10:35,32.0,0
2026-08-18 10:30,32.0,0
2026-08-18 10:40,32.0,0
2026-08-18 10:45,32.0,0
2026-08-18 10:55,32.0,0
2026-08-18 10:50,32.0,0
2026-08-18 11:05,32.0,0
2026-08-18 11:00,32.0,0
2026-08-18 11:15,32.0,0
2026-08-18 11:10,32.0,0
2026-08-18 11:25,32.0,0
2026-08-18 11:20,32.0,0
2026-08-18 11:35,32.0,0
2026-08-18 11:30,32.0,0
2026-08-18 11:45,32.0,0
2026-08-18 11:40,32.0,0
2026-08-18 11:55,32.0,0
2026-08-18 11:50,32.0,0
2026-08-18 12:05,32.0,0
2026-08-18 12:00,32.0,0
2026-08-18 12:15,32.0,0
2026-08-18 12:10,32.0,0
2026-08-18 12:25,32.0,0
2026-08-18 12:20,32.0,0
2026-08-18 12:35,32.0,0
2026-08-18 12:30,32.0,0
2026-08-18 12:45,32.0,0
2026-08-18 12:40,32.0,0
2026-08-18 12:55,32.0,0
2026-08-18 12:50,32.0,0
2026-08-18 13:05,32.0,0
2026-08-18 13:00,32.0,0
2026-08-18 13:15,32.0,0
2026-08-18 13:10,32.0,0
2026-08-18 13:25,32.0,0
2026-08-18 13:20,32.0,0
2026-08-18 13:35,32.0,0
2026-08-18 13:30,32.0,0
2026-08-18 13:45,32.0,0
2026-08-18 13:40,32.0,0
2026-08-18 13:55,32.0,0
2026-08-18 13:50,32.0,0
2026-08-18 14:00,32.0,0
2026-08-18 14:05,32.0,0
2026-08-18 14:15,32.0,0
2026-08-18 14:10,32.0,0
2026-08-18 14:25,32.0,0
2026-08-18 14:20,32.0,0
2026-08-18 14:35,32.0,0
2026-08-18 14:30,32.0,0
2026-08-18 14:45,32.0,0
2026-08-18 14:40,32.0,0
2026-08-18 14:50,32.0,0
2026-08-18 14:55,32.0,0
2026-08-18 15:05,32.0,0
2026-08-18 15:00,32.0,0
2026-08-18 15:15,32.0,0
2026-08-18 15:10,32.0,0
2026-08-18 15:25,32.0,0
2026-08-18 15:20,32.0,0
2026-08-18 15:35,32.0,0
2026-08-18 15:30,32.0,0
2026-08-18 15:45,32.0,0
2026-08-18 15:40,32.0,0
2026-08-18 15:55,32.0,0
2026-08-18 15:50,32.0,0
2026-08-18 16:05,32.0,0
2026-08-18 16:00,32.0,0
