Waktu,Harga,Volume
2026-08-18 09:00,52.0,57014100
2026-08-18 09:05,52.0,57014100
2026-08-18 09:10,52.0,57014100
2026-08-18 09:15,52.0,57014100
2026-08-18 09:25,52.0,57014100
2026-08-18 09:20,52.0,57014100
2026-08-18 09:35,52.0,57014100
2026-08-18 09:30,52.0,57014100
2026-08-18 09:40,52.0,57014100
2026-08-18 09:45,52.0,57014100
2026-08-18 09:55,52.0,57014100
2026-08-18 09:50,52.0,57014100
2026-08-18 10:05,52.0,57014100
2026-08-18 10:00,52.0,57014100
2026-08-18 10:15,51.0,6532400
2026-08-18 10:10,51.0,7408300
2026-08-18 10:20,51.0,14647000
2026-08-18 10:25,51.0,14647000
2026-08-18 10:35,52.0,14872600
2026-08-18 10:30,52.0,15786700
2026-08-18 10:40,51.0,16437900
2026-08-18 10:45,51.0,16437900
2026-08-18 10:55,52.0,17151300
2026-08-18 10:50,51.0,18259300
2026-08-18 11:05,51.0,17830600
2026-08-18 11:00,52.0,17827000
2026-08-18 11:15,51.0,17954500
2026-08-18 11:10,51.0,18354200
2026-08-18 11:25,52.0,18388400
2026-08-18 11:20,51.0,18398500
2026-08-18 11:35,51.0,18990800
2026-08-18 11:30,52.0,18951900
2026-08-18 11:45,51.0,18968700
2026-08-18 11:40,51.0,18972200
2026-08-18 11:55,51.0,19812400
2026-08-18 11:50,51.0,19810900
2026-08-18 12:05,51.0,19875100
2026-08-18 12:00,51.0,20054200
2026-08-18 12:15,51.0,20279800
2026-08-18 12:10,51.0,20279900
2026-08-18 12:25,51.0,24910000
2026-08-18 12:20,51.0,24920800
2026-08-18 12:35,51.0,26158900
2026-08-18 12:30,51.0,26323200
2026-08-18 12:45,51.0,37199000
2026-08-18 12:40,51.0,37194000
2026-08-18 12:55,51.0,37281100
2026-08-18 12:50,51.0,37295200
2026-08-18 13:05,52.0,37474600
2026-08-18 13:00,52.0,37470300
2026-08-18 13:15,51.0,37669500
2026-08-18 13:10,51.0,37669500
2026-08-18 13:25,51.0,37669500
2026-08-18 13:20,51.0,37669500
2026-08-18 13:35,51.0,37669500
