Waktu,Harga,Volume
2026-08-19 09:00,111.0,294000
2026-08-19 09:05,111.0,294000
2026-08-19 09:15,111.0,294000
2026-08-19 09:10,111.0,294000
2026-08-19 09:25,111.0,294000
2026-08-19 09:20,111.0,294000
2026-08-19 09:35,111.0,294000
2026-08-19 09:30,111.0,294000
2026-08-19 09:45,111.0,294000
2026-08-19 09:40,111.0,294000
2026-08-19 09:55,111.0,294000
2026-08-19 09:50,111.0,294000
2026-08-19 10:05,111.0,294000
2026-08-19 10:00,111.0,294000
2026-08-19 10:15,111.0,200
2026-08-19 10:10,111.0,200
2026-08-19 10:25,113.0,11400
2026-08-19 10:20,113.0,11400
2026-08-19 10:35,113.0,19500
2026-08-19 10:30,114.0,37700
2026-08-19 10:45,113.0,28300
2026-08-19 10:40,113.0,28300
2026-08-19 10:55,113.0,66400
2026-08-19 10:50,113.0,76400
2026-08-19 11:05,113.0,128100
2026-08-19 11:00,113.0,128100
2026-08-19 11:15,113.0,128900
2026-08-19 11:10,113.0,128900
2026-08-19 11:25,114.0,134600
2026-08-19 11:20,113.0,156800
2026-08-19 11:35,112.0,156900
2026-08-19 11:30,112.0,156900
2026-08-19 11:45,112.0,159400
2026-08-19 11:40,112.0,159400
2026-08-19 11:55,112.0,161900
2026-08-19 11:50,112.0,161800
2026-08-19 12:00,112.0,165200
2026-08-19 12:05,112.0,165200
2026-08-19 12:15,113.0,166300
2026-08-19 12:10,113.0,166300
2026-08-19 12:25,113.0,166800
2026-08-19 12:20,113.0,166800
2026-08-19 12:35,113.0,166800
2026-08-19 12:30,113.0,166800
2026-08-19 12:45,113.0,169800
2026-08-19 12:40,113.0,169800
2026-08-19 12:55,113.0,195800
2026-08-19 12:50,113.0,195800
2026-08-19 13:05,113.0,228000
2026-08-19 13:00,113.0,228000
2026-08-19 13:15,113.0,218000
2026-08-19 13:10,113.0,218000
2026-08-19 13:25,113.0,218000
2026-08-19 13:20,113.0,218000
2026-08-19 13:35,113.0,218000
2026-08-19 13:30,113.0,218000
2026-08-19 13:45,113.0,218000
2026-08-19 13:40,113.0,218000
2026-08-19 13:55,113.0,218000
2026-08-19 13:50,113.0,218000
2026-08-19 14:05,113.0,218000
2026-08-19 14:00,113.0,218000
2026-08-19 14:15,113.0,218000
