Waktu,Harga,Volume
2026-08-18 09:00,111.0,500300
2026-08-18 09:05,111.0,500300
2026-08-18 09:10,111.0,500300
2026-08-18 09:15,111.0,500300
2026-08-18 09:25,111.0,500300
2026-08-18 09:20,111.0,500300
2026-08-18 09:35,111.0,500300
2026-08-18 09:30,111.0,500300
2026-08-18 09:40,111.0,500300
2026-08-18 09:45,111.0,500300
2026-08-18 09:55,111.0,500300
2026-08-18 09:50,111.0,500300
2026-08-18 10:05,111.0,500300
2026-08-18 10:00,111.0,500300
2026-08-18 10:15,112.0,4700
2026-08-18 10:10,112.0,4700
2026-08-18 10:20,113.0,8000
2026-08-18 10:25,113.0,8000
2026-08-18 10:35,113.0,9000
2026-08-18 10:30,113.0,8900
2026-08-18 10:40,113.0,18800
2026-08-18 10:45,113.0,19700
2026-08-18 10:55,113.0,27700
2026-08-18 10:50,113.0,23200
2026-08-18 11:05,113.0,29400
2026-08-18 11:00,113.0,29400
2026-08-18 11:15,114.0,56000
2026-08-18 11:10,114.0,56000
2026-08-18 11:25,114.0,55800
2026-08-18 11:20,114.0,55800
2026-08-18 11:35,113.0,56200
2026-08-18 11:30,113.0,56200
2026-08-18 11:45,113.0,96600
2026-08-18 11:40,113.0,96600
2026-08-18 11:55,113.0,104600
2026-08-18 11:50,113.0,95600
2026-08-18 12:05,113.0,99300
2026-08-18 12:00,113.0,99300
2026-08-18 12:15,113.0,99300
2026-08-18 12:10,113.0,99300
2026-08-18 12:25,113.0,100700
2026-08-18 12:20,113.0,100500
2026-08-18 12:35,113.0,100500
2026-08-18 12:30,113.0,100500
2026-08-18 12:45,112.0,100600
2026-08-18 12:40,112.0,100600
2026-08-18 12:55,111.0,258000
2026-08-18 12:50,111.0,238600
2026-08-18 13:05,113.0,239600
2026-08-18 13:00,113.0,239600
2026-08-18 13:15,111.0,239800
2026-08-18 13:10,111.0,239800
2026-08-18 13:25,111.0,239800
2026-08-18 13:20,111.0,239800
2026-08-18 13:35,111.0,239800
