Waktu,Harga,Volume
2026-08-19 09:00,189.0,1081300
2026-08-19 09:05,189.0,1081300
2026-08-19 09:15,189.0,1081300
2026-08-19 09:10,189.0,1081300
2026-08-19 09:25,189.0,1081300
2026-08-19 09:20,189.0,1081300
2026-08-19 09:35,189.0,1081300
2026-08-19 09:30,189.0,1081300
2026-08-19 09:45,189.0,1081300
2026-08-19 09:40,189.0,1081300
2026-08-19 09:55,189.0,1081300
2026-08-19 09:50,189.0,1081300
2026-08-19 10:05,189.0,1081300
2026-08-19 10:00,189.0,1081300
2026-08-19 10:15,189.0,1081300
2026-08-19 10:10,189.0,1081300
2026-08-19 10:25,189.0,12000
2026-08-19 10:20,189.0,12000
2026-08-19 10:35,184.0,77700
2026-08-19 10:30,184.0,224600
2026-08-19 10:45,184.0,188400
2026-08-19 10:40,189.0,190400
2026-08-19 10:55,189.0,189400
2026-08-19 10:50,188.0,189900
