Waktu,Harga,Volume
2026-08-19 09:00,189.0,1081300
2026-08-19 09:05,189.0,1081300
2026-08-19 09:15,189.0,1081300
2026-08-19 09:10,189.0,1081300
2026-08-19 09:25,189.0,1081300
2026-08-19 09:20,189.0,1081300
2026-08-19 09:35,189.0,1081300
2026-08-19 09:30,189.0,1081300
2026-08-19 09:45,189.0,1081300
2026-08-19 09:40,189.0,1081300
2026-08-19 09:55,189.0,1081300
2026-08-19 09:50,189.0,1081300
2026-08-19 10:05,189.0,1081300
2026-08-19 10:00,189.0,1081300
2026-08-19 10:15,189.0,1081300
2026-08-19 10:10,189.0,1081300
2026-08-19 10:25,189.0,12000
2026-08-19 10:20,189.0,12000
2026-08-19 10:35,184.0,77700
2026-08-19 10:30,184.0,224600
2026-08-19 10:45,184.0,188400
2026-08-19 10:40,189.0,190400
2026-08-19 10:55,189.0,189400
2026-08-19 10:50,188.0,189900
2026-08-19 11:05,184.0,281900
2026-08-19 11:00,184.0,281900
2026-08-19 11:15,184.0,281400
2026-08-19 11:10,184.0,281400
2026-08-19 11:25,185.0,281700
2026-08-19 11:20,185.0,281700
2026-08-19 11:35,184.0,527200
2026-08-19 11:30,184.0,527200
2026-08-19 11:45,184.0,476700
2026-08-19 11:40,184.0,476700
2026-08-19 11:55,186.0,476800
2026-08-19 11:50,186.0,476800
2026-08-19 12:00,185.0,477000
2026-08-19 12:05,186.0,476800
2026-08-19 12:15,185.0,476900
2026-08-19 12:10,185.0,476900
2026-08-19 12:25,185.0,476900
2026-08-19 12:20,185.0,476900
2026-08-19 12:35,186.0,477900
2026-08-19 12:30,186.0,477900
2026-08-19 12:45,185.0,505700
2026-08-19 12:40,185.0,505700
2026-08-19 12:55,186.0,524000
2026-08-19 12:50,186.0,524000
2026-08-19 13:05,185.0,557900
2026-08-19 13:00,185.0,557900
2026-08-19 13:15,185.0,547900
2026-08-19 13:10,185.0,547900
2026-08-19 13:25,185.0,547900
2026-08-19 13:20,185.0,547900
2026-08-19 13:35,185.0,547900
2026-08-19 13:30,185.0,547900
2026-08-19 13:45,185.0,547900
2026-08-19 13:40,185.0,547900
2026-08-19 13:50,185.0,547900
2026-08-19 13:55,185.0,547900
2026-08-19 14:05,185.0,547900
2026-08-19 14:00,185.0,547900
2026-08-19 14:15,185.0,547900
