Waktu,Harga,Volume
2026-08-19 09:00,48.0,2603000
2026-08-19 09:05,48.0,2603000
2026-08-19 09:15,48.0,2603000
2026-08-19 09:10,48.0,2603000
2026-08-19 09:25,48.0,2603000
2026-08-19 09:20,48.0,2603000
2026-08-19 09:35,48.0,2603000
2026-08-19 09:30,48.0,2603000
2026-08-19 09:45,48.0,2603000
2026-08-19 09:40,48.0,2603000
2026-08-19 09:55,48.0,2603000
2026-08-19 09:50,48.0,2603000
2026-08-19 10:05,48.0,2603000
2026-08-19 10:00,48.0,2603000
2026-08-19 10:15,48.0,108900
2026-08-19 10:10,48.0,108900
2026-08-19 10:25,47.0,186200
2026-08-19 10:20,47.0,186200
2026-08-19 10:35,48.0,199100
2026-08-19 10:30,48.0,200100
2026-08-19 10:45,48.0,262200
2026-08-19 10:40,48.0,262200
2026-08-19 10:55,47.0,245300
2026-08-19 10:50,48.0,244500
2026-08-19 11:05,48.0,244500
2026-08-19 11:00,48.0,244500
2026-08-19 11:15,48.0,416400
2026-08-19 11:10,48.0,416400
2026-08-19 11:25,48.0,421200
2026-08-19 11:20,48.0,421200
2026-08-19 11:35,48.0,421200
2026-08-19 11:30,48.0,421200
2026-08-19 11:45,48.0,421200
2026-08-19 11:40,48.0,421200
2026-08-19 11:55,48.0,527900
2026-08-19 11:50,48.0,524600
2026-08-19 12:00,47.0,525100
2026-08-19 12:05,47.0,525500
2026-08-19 12:15,48.0,847100
2026-08-19 12:10,48.0,851700
2026-08-19 12:25,48.0,975600
2026-08-19 12:20,48.0,975600
2026-08-19 12:35,49.0,1808100
2026-08-19 12:30,50.0,2086300
2026-08-19 12:45,50.0,2525900
2026-08-19 12:40,50.0,2523400
2026-08-19 12:55,49.0,2764200
2026-08-19 12:50,49.0,2764200
2026-08-19 13:05,50.0,2783000
2026-08-19 13:00,50.0,2776100
2026-08-19 13:15,50.0,2776100
2026-08-19 13:10,50.0,2776100
2026-08-19 13:25,50.0,2776100
2026-08-19 13:20,50.0,2776100
2026-08-19 13:35,50.0,2776100
2026-08-19 13:30,50.0,2776100
2026-08-19 13:45,50.0,2776100
2026-08-19 13:40,50.0,2776100
2026-08-19 13:50,50.0,2776100
2026-08-19 13:55,50.0,2776100
2026-08-19 14:05,50.0,2776100
2026-08-19 14:00,50.0,2776100
2026-08-19 14:15,50.0,2776100
