Waktu,Harga,Volume
2026-08-19 09:00,48.0,2603000
2026-08-19 09:05,48.0,2603000
2026-08-19 09:15,48.0,2603000
2026-08-19 09:10,48.0,2603000
2026-08-19 09:25,48.0,2603000
2026-08-19 09:20,48.0,2603000
2026-08-19 09:35,48.0,2603000
2026-08-19 09:30,48.0,2603000
2026-08-19 09:45,48.0,2603000
2026-08-19 09:40,48.0,2603000
2026-08-19 09:55,48.0,2603000
2026-08-19 09:50,48.0,2603000
2026-08-19 10:05,48.0,2603000
2026-08-19 10:00,48.0,2603000
2026-08-19 10:15,48.0,108900
2026-08-19 10:10,48.0,108900
2026-08-19 10:25,47.0,186200
2026-08-19 10:20,47.0,186200
2026-08-19 10:35,48.0,199100
2026-08-19 10:30,48.0,200100
2026-08-19 10:45,48.0,262200
2026-08-19 10:40,48.0,262200
2026-08-19 10:55,47.0,245300
2026-08-19 10:50,48.0,244500
2026-08-19 11:05,48.0,244500
2026-08-19 11:00,48.0,244500
2026-08-19 11:15,48.0,416400
2026-08-19 11:10,48.0,416400
2026-08-19 11:25,48.0,421200
2026-08-19 11:20,48.0,421200
2026-08-19 11:35,48.0,421200
2026-08-19 11:30,48.0,421200
2026-08-19 11:45,48.0,421200
2026-08-19 11:40,48.0,421200
2026-08-19 11:55,48.0,527900
2026-08-19 11:50,48.0,524600
2026-08-19 12:00,47.0,525100
2026-08-19 12:05,47.0,525500
2026-08-19 12:15,48.0,847100
