Waktu,Harga,Volume
2026-08-18 09:00,75.0,14200
2026-08-18 09:05,75.0,14200
2026-08-18 09:10,75.0,14200
2026-08-18 09:15,75.0,14200
2026-08-18 09:25,75.0,14200
2026-08-18 09:20,75.0,14200
2026-08-18 09:35,75.0,14200
2026-08-18 09:30,75.0,14200
2026-08-18 09:40,75.0,14200
2026-08-18 09:45,75.0,14200
2026-08-18 09:55,75.0,14200
2026-08-18 09:50,75.0,14200
2026-08-18 10:05,75.0,14200
2026-08-18 10:00,75.0,14200
2026-08-18 10:15,75.0,200
2026-08-18 10:10,75.0,200
2026-08-18 10:20,74.0,600
2026-08-18 10:25,74.0,700
2026-08-18 10:35,74.0,13100
2026-08-18 10:30,74.0,11400
2026-08-18 10:40,74.0,12800
2026-08-18 10:45,74.0,12800
2026-08-18 10:55,73.0,48600
