Waktu,Harga,Volume
2026-08-21 09:00,91.0,78982000
2026-08-21 09:05,91.0,78982000
2026-08-21 09:15,91.0,78982000
2026-08-21 09:10,91.0,78982000
2026-08-21 09:25,91.0,78982000
2026-08-21 09:20,91.0,78982000
2026-08-21 09:35,91.0,78982000
2026-08-21 09:30,91.0,78982000
2026-08-21 09:45,91.0,78982000
2026-08-21 09:40,91.0,78982000
2026-08-21 09:55,91.0,78982000
2026-08-21 09:50,91.0,78982000
2026-08-21 10:05,91.0,78982000
2026-08-21 10:00,91.0,78982000
2026-08-21 10:15,92.0,856000
2026-08-21 10:10,91.0,864400
2026-08-21 10:25,92.0,4104300
2026-08-21 10:20,92.0,5796900
2026-08-21 10:35,93.0,5859100
2026-08-21 10:30,92.0,5862800
2026-08-21 10:45,93.0,6035700
2026-08-21 10:40,92.0,6151400
2026-08-21 10:50,93.0,6387400
2026-08-21 10:55,93.0,6383800
2026-08-21 11:05,93.0,6478100
2026-08-21 11:00,93.0,6483300
2026-08-21 11:15,93.0,6653400
2026-08-21 11:10,93.0,6653500
2026-08-21 11:25,92.0,7862400
2026-08-21 11:20,92.0,7872400
2026-08-21 11:35,93.0,8038600
2026-08-21 11:30,93.0,8038800
2026-08-21 11:45,93.0,8157300
2026-08-21 11:40,92.0,8197900
2026-08-21 11:55,92.0,8216500
2026-08-21 11:50,93.0,8225800
2026-08-21 12:05,93.0,8232900
2026-08-21 12:00,93.0,8297000
2026-08-21 12:10,93.0,8390500
2026-08-21 12:15,93.0,8389200
2026-08-21 12:25,93.0,9018500
2026-08-21 12:20,93.0,9030900
2026-08-21 12:35,93.0,9043600
2026-08-21 12:30,93.0,9044600
2026-08-21 12:45,93.0,9068700
2026-08-21 12:40,93.0,9068700
2026-08-21 12:55,93.0,9068700
2026-08-21 12:50,93.0,9068700
2026-08-21 13:05,93.0,9068700
2026-08-21 13:00,93.0,9068700
2026-08-21 13:15,93.0,9068700
2026-08-21 13:10,93.0,9068700
2026-08-21 13:25,93.0,9068700
2026-08-21 13:20,93.0,9068700
2026-08-21 13:35,93.0,9068700
2026-08-21 13:30,93.0,9068700
2026-08-21 13:45,93.0,9068700
2026-08-21 13:40,93.0,9068700
2026-08-21 13:55,93.0,9068700
2026-08-21 13:50,93.0,9068700
2026-08-21 14:05,93.0,9068700
2026-08-21 14:00,93.0,9068700
2026-08-21 14:10,93.0,9068700
2026-08-21 14:15,93.0,9068700
2026-08-21 14:20,93.0,9068700
2026-08-21 14:25,93.0,9068700
2026-08-21 14:35,93.0,9068700
2026-08-21 14:30,93.0,9068700
2026-08-21 14:45,93.0,9068700
2026-08-21 14:40,93.0,9068700
2026-08-21 14:55,93.0,9068700
2026-08-21 14:50,93.0,9068700
2026-08-21 15:05,93.0,9068700
2026-08-21 15:00,93.0,9068700
2026-08-21 15:15,92.0,10479800
2026-08-21 15:10,92.0,10485800
2026-08-21 15:25,92.0,10581600
2026-08-21 15:20,92.0,10581600
2026-08-21 15:35,93.0,11025900
2026-08-21 15:30,92.0,11029000
2026-08-21 15:45,92.0,11073200
2026-08-21 15:40,93.0,11094900
2026-08-21 15:55,92.0,12065100
