Waktu,Harga,Volume
2026-08-20 09:00,93.0,56823600
2026-08-20 09:05,93.0,56823600
2026-08-20 09:10,93.0,56823600
2026-08-20 09:15,93.0,56823600
2026-08-20 09:25,93.0,56823600
2026-08-20 09:20,93.0,56823600
2026-08-20 09:35,93.0,56823600
2026-08-20 09:30,93.0,56823600
2026-08-20 09:45,93.0,56823600
2026-08-20 09:40,93.0,56823600
2026-08-20 09:55,93.0,56823600
2026-08-20 09:50,93.0,56823600
2026-08-20 10:05,93.0,56823600
2026-08-20 10:00,93.0,56823600
2026-08-20 10:15,93.0,1731400
2026-08-20 10:10,93.0,1840100
2026-08-20 10:25,93.0,2038800
2026-08-20 10:20,92.0,2077100
2026-08-20 10:35,92.0,2616200
2026-08-20 10:30,93.0,2623000
2026-08-20 10:45,92.0,2664500
2026-08-20 10:40,93.0,2859800
2026-08-20 10:55,92.0,2945400
2026-08-20 10:50,93.0,2947300
2026-08-20 11:05,93.0,3101000
2026-08-20 11:00,93.0,3103500
2026-08-20 11:15,93.0,3515300
2026-08-20 11:10,93.0,3515500
2026-08-20 11:25,94.0,5267300
2026-08-20 11:20,94.0,5272600
2026-08-20 11:35,93.0,7687700
2026-08-20 11:30,93.0,7697800
2026-08-20 11:45,94.0,8159500
2026-08-20 11:40,93.0,8275900
2026-08-20 11:55,93.0,8371000
2026-08-20 11:50,93.0,8371000
2026-08-20 12:05,93.0,8488800
2026-08-20 12:00,94.0,8482400
2026-08-20 12:10,94.0,8638700
2026-08-20 12:15,94.0,8635600
2026-08-20 12:25,94.0,9266800
2026-08-20 12:20,94.0,9270700
2026-08-20 12:35,94.0,9608700
2026-08-20 12:30,94.0,9608700
2026-08-20 12:45,94.0,9959600
2026-08-20 12:40,94.0,9960500
2026-08-20 12:55,94.0,10112500
2026-08-20 12:50,93.0,10156800
2026-08-20 13:05,94.0,10324500
2026-08-20 13:00,94.0,10340300
2026-08-20 13:15,94.0,10337200
2026-08-20 13:10,94.0,10337200
2026-08-20 13:25,94.0,10337200
2026-08-20 13:20,94.0,10337200
2026-08-20 13:30,94.0,10337200
2026-08-20 13:35,94.0,10337200
2026-08-20 13:45,94.0,10337200
2026-08-20 13:40,94.0,10337200
2026-08-20 13:55,94.0,10337200
2026-08-20 13:50,94.0,10337200
2026-08-20 14:05,94.0,10337200
2026-08-20 14:00,94.0,10337200
2026-08-20 14:15,94.0,10337200
2026-08-20 14:10,94.0,10337200
2026-08-20 14:20,94.0,10337200
2026-08-20 14:25,94.0,10337200
2026-08-20 14:35,94.0,10337200
2026-08-20 14:30,94.0,10337200
2026-08-20 14:45,94.0,10614900
2026-08-20 14:40,93.0,10804200
2026-08-20 14:55,93.0,10803500
2026-08-20 14:50,93.0,10803500
2026-08-20 15:05,93.0,10928900
2026-08-20 15:00,94.0,10954000
2026-08-20 15:15,93.0,11239500
2026-08-20 15:10,94.0,11256800
2026-08-20 15:25,94.0,11277500
2026-08-20 15:20,94.0,11277600
2026-08-20 15:35,94.0,11362400
2026-08-20 15:30,93.0,11364100
2026-08-20 15:45,94.0,11972000
2026-08-20 15:40,94.0,12127900
2026-08-20 15:55,93.0,16631500
2026-08-20 15:50,93.0,16843900
2026-08-20 16:05,92.0,19283800
2026-08-20 16:00,93.0,20977700
2026-08-20 16:10,92.0,22713600
2026-08-20 16:15,93.0,21012500
2026-08-20 16:20,93.0,22921300
2026-08-20 16:25,93.0,22921900
2026-08-20 16:35,92.0,35513800
2026-08-20 16:30,92.0,36255000
2026-08-20 16:40,92.0,46481400
