Waktu,Harga,Volume
2026-08-21 09:00,79.0,7034800
2026-08-21 09:05,79.0,7034800
2026-08-21 09:15,79.0,7034800
2026-08-21 09:10,79.0,7034800
2026-08-21 09:25,79.0,7034800
2026-08-21 09:20,79.0,7034800
2026-08-21 09:35,79.0,7034800
2026-08-21 09:30,79.0,7034800
2026-08-21 09:45,79.0,7034800
2026-08-21 09:40,79.0,7034800
2026-08-21 09:55,79.0,7034800
2026-08-21 09:50,79.0,7034800
2026-08-21 10:05,79.0,7034800
2026-08-21 10:00,79.0,7034800
2026-08-21 10:15,79.0,157300
2026-08-21 10:10,79.0,157600
2026-08-21 10:25,80.0,216900
2026-08-21 10:20,80.0,296800
2026-08-21 10:35,80.0,1676400
2026-08-21 10:30,80.0,1676400
2026-08-21 10:45,80.0,1699600
2026-08-21 10:40,80.0,1703200
2026-08-21 10:50,79.0,1727900
2026-08-21 10:55,79.0,1727900
2026-08-21 11:05,80.0,1772700
2026-08-21 11:00,80.0,1772700
2026-08-21 11:15,79.0,1849400
2026-08-21 11:10,80.0,1860200
2026-08-21 11:25,79.0,2011900
2026-08-21 11:20,79.0,2011800
2026-08-21 11:35,79.0,2013300
2026-08-21 11:30,80.0,2043100
2026-08-21 11:45,79.0,2083900
2026-08-21 11:40,80.0,2085400
2026-08-21 11:55,79.0,2132200
2026-08-21 11:50,79.0,2132200
2026-08-21 12:05,79.0,2555400
2026-08-21 12:00,79.0,2555400
2026-08-21 12:10,79.0,3801200
2026-08-21 12:15,79.0,3815300
2026-08-21 12:25,79.0,3783600
2026-08-21 12:20,79.0,3783600
2026-08-21 12:35,79.0,3818600
2026-08-21 12:30,79.0,3818600
2026-08-21 12:45,79.0,3918500
2026-08-21 12:40,79.0,3918500
2026-08-21 12:55,79.0,3918500
2026-08-21 12:50,79.0,3918500
2026-08-21 13:05,79.0,3918500
2026-08-21 13:00,79.0,3918500
2026-08-21 13:15,79.0,3918500
2026-08-21 13:10,79.0,3918500
2026-08-21 13:25,79.0,3918500
2026-08-21 13:20,79.0,3918500
2026-08-21 13:35,79.0,3918500
2026-08-21 13:30,79.0,3918500
2026-08-21 13:45,79.0,3918500
2026-08-21 13:40,79.0,3918500
2026-08-21 13:55,79.0,3918500
2026-08-21 13:50,79.0,3918500
2026-08-21 14:05,79.0,3918500
2026-08-21 14:00,79.0,3918500
2026-08-21 14:10,79.0,3918500
2026-08-21 14:15,79.0,3918500
2026-08-21 14:20,79.0,3918500
2026-08-21 14:25,79.0,3918500
2026-08-21 14:35,79.0,3918500
2026-08-21 14:30,79.0,3918500
2026-08-21 14:45,79.0,3918500
2026-08-21 14:40,79.0,3918500
2026-08-21 14:55,79.0,3918500
2026-08-21 14:50,79.0,3918500
2026-08-21 15:05,79.0,3918500
2026-08-21 15:00,79.0,3918500
2026-08-21 15:15,79.0,3960100
2026-08-21 15:10,79.0,3946600
2026-08-21 15:25,79.0,3946100
2026-08-21 15:20,79.0,4010700
2026-08-21 15:35,79.0,4200000
2026-08-21 15:30,79.0,4200000
2026-08-21 15:45,79.0,4233200
2026-08-21 15:40,80.0,4706300
2026-08-21 15:55,80.0,5295800
2026-08-21 15:50,80.0,5295800
2026-08-21 16:05,80.0,5326000
2026-08-21 16:00,80.0,5374100
2026-08-21 16:15,80.0,5881300
2026-08-21 16:10,80.0,5881300
