Waktu,Harga,Volume
2026-08-20 09:00,79.0,5250100
2026-08-20 09:05,79.0,5250100
2026-08-20 09:10,79.0,5250100
2026-08-20 09:15,79.0,5250100
2026-08-20 09:25,79.0,5250100
2026-08-20 09:20,79.0,5250100
2026-08-20 09:35,79.0,5250100
2026-08-20 09:30,79.0,5250100
2026-08-20 09:45,79.0,5250100
2026-08-20 09:40,79.0,5250100
2026-08-20 09:55,79.0,5250100
2026-08-20 09:50,79.0,5250100
2026-08-20 10:05,79.0,5250100
2026-08-20 10:00,79.0,5250100
2026-08-20 10:15,78.0,68300
2026-08-20 10:10,78.0,168900
2026-08-20 10:25,77.0,291800
2026-08-20 10:20,78.0,303000
2026-08-20 10:35,80.0,908400
2026-08-20 10:30,79.0,1134300
2026-08-20 10:45,80.0,1550400
