Waktu,Harga,Volume
2026-08-21 09:00,86.0,8497400
2026-08-21 09:05,86.0,8497400
2026-08-21 09:15,86.0,8497400
2026-08-21 09:10,86.0,8497400
2026-08-21 09:25,86.0,8497400
2026-08-21 09:20,86.0,8497400
2026-08-21 09:35,86.0,8497400
2026-08-21 09:30,86.0,8497400
2026-08-21 09:45,86.0,8497400
2026-08-21 09:40,86.0,8497400
2026-08-21 09:55,86.0,8497400
2026-08-21 09:50,86.0,8497400
2026-08-21 10:05,86.0,8497400
2026-08-21 10:00,86.0,8497400
2026-08-21 10:15,87.0,25800
2026-08-21 10:10,86.0,35700
2026-08-21 10:25,87.0,243700
2026-08-21 10:20,86.0,243800
2026-08-21 10:35,87.0,743400
2026-08-21 10:30,87.0,773800
2026-08-21 10:45,87.0,848500
2026-08-21 10:40,87.0,849000
2026-08-21 10:50,87.0,966700
2026-08-21 10:55,87.0,976700
2026-08-21 11:05,87.0,991700
2026-08-21 11:00,86.0,1006700
2026-08-21 11:15,86.0,1029200
2026-08-21 11:10,86.0,1029200
2026-08-21 11:25,87.0,1050600
2026-08-21 11:20,86.0,1150500
2026-08-21 11:35,86.0,1153600
2026-08-21 11:30,86.0,1153500
2026-08-21 11:45,86.0,1413400
2026-08-21 11:40,86.0,1398400
2026-08-21 11:55,87.0,1502400
2026-08-21 11:50,87.0,1502400
2026-08-21 12:05,87.0,1744100
2026-08-21 12:00,87.0,1870700
2026-08-21 12:10,86.0,1797400
2026-08-21 12:15,86.0,1803700
2026-08-21 12:25,87.0,1798100
2026-08-21 12:20,87.0,1798100
2026-08-21 12:35,86.0,1798300
