Waktu,Harga,Volume
2026-08-18 09:00,136.0,3008500
2026-08-18 09:05,136.0,3008500
2026-08-18 09:10,136.0,3008500
2026-08-18 09:15,136.0,3008500
2026-08-18 09:25,136.0,3008500
2026-08-18 09:20,136.0,3008500
2026-08-18 09:35,136.0,3008500
2026-08-18 09:30,136.0,3008500
2026-08-18 09:40,136.0,3008500
2026-08-18 09:45,136.0,3008500
2026-08-18 09:55,136.0,3008500
2026-08-18 09:50,136.0,3008500
2026-08-18 10:05,136.0,3008500
2026-08-18 10:00,136.0,3008500
2026-08-18 10:15,134.0,72900
2026-08-18 10:10,134.0,89500
2026-08-18 10:20,135.0,137400
2026-08-18 10:25,135.0,137400
2026-08-18 10:35,135.0,271400
2026-08-18 10:30,135.0,275600
2026-08-18 10:40,135.0,324800
2026-08-18 10:45,135.0,307700
2026-08-18 10:55,135.0,438400
2026-08-18 10:50,135.0,437900
2026-08-18 11:05,135.0,453900
2026-08-18 11:00,135.0,453900
2026-08-18 11:15,134.0,475400
2026-08-18 11:10,134.0,474900
2026-08-18 11:25,134.0,482300
2026-08-18 11:20,134.0,481800
2026-08-18 11:35,135.0,520100
