Waktu,Harga,Volume
2026-08-18 09:00,110.0,2844000
2026-08-18 09:05,110.0,2844000
2026-08-18 09:10,110.0,2844000
2026-08-18 09:15,110.0,2844000
2026-08-18 09:25,110.0,2844000
2026-08-18 09:20,110.0,2844000
2026-08-18 09:35,110.0,2844000
2026-08-18 09:30,110.0,2844000
2026-08-18 09:40,110.0,2844000
2026-08-18 09:45,110.0,2844000
2026-08-18 09:55,110.0,2844000
2026-08-18 09:50,110.0,2844000
2026-08-18 10:05,110.0,2844000
2026-08-18 10:00,110.0,2844000
2026-08-18 10:15,110.0,177300
2026-08-18 10:10,110.0,177000
2026-08-18 10:20,110.0,357600
2026-08-18 10:25,111.0,356800
2026-08-18 10:35,111.0,389000
2026-08-18 10:30,111.0,389000
2026-08-18 10:40,110.0,611400
2026-08-18 10:45,110.0,611400
2026-08-18 10:55,110.0,661800
2026-08-18 10:50,109.0,820600
2026-08-18 11:05,110.0,899100
2026-08-18 11:00,109.0,917100
2026-08-18 11:15,109.0,908000
2026-08-18 11:10,109.0,908000
2026-08-18 11:25,111.0,1416800
2026-08-18 11:20,111.0,1406800
2026-08-18 11:35,111.0,1445200
2026-08-18 11:30,111.0,1445200
2026-08-18 11:45,111.0,1521800
2026-08-18 11:40,111.0,1537200
2026-08-18 11:55,110.0,2511500
2026-08-18 11:50,110.0,2149600
2026-08-18 12:05,110.0,2704700
2026-08-18 12:00,110.0,2522700
2026-08-18 12:15,110.0,2515100
2026-08-18 12:10,110.0,2515100
2026-08-18 12:25,111.0,2555200
2026-08-18 12:20,111.0,2604100
2026-08-18 12:35,110.0,2624600
2026-08-18 12:30,111.0,2629000
2026-08-18 12:45,113.0,5641200
2026-08-18 12:40,113.0,6976400
2026-08-18 12:55,114.0,8435000
2026-08-18 12:50,113.0,8491000
2026-08-18 13:05,113.0,9458700
2026-08-18 13:00,114.0,11123600
2026-08-18 13:15,113.0,11016500
2026-08-18 13:10,113.0,11016500
2026-08-18 13:25,113.0,11016500
2026-08-18 13:20,113.0,11016500
2026-08-18 13:35,113.0,11016500
2026-08-18 13:30,113.0,11016500
2026-08-18 13:45,113.0,11016500
2026-08-18 13:40,113.0,11016500
2026-08-18 13:55,113.0,11016500
2026-08-18 13:50,113.0,11016500
2026-08-18 14:00,113.0,11016500
2026-08-18 14:05,113.0,11016500
2026-08-18 14:15,113.0,11016500
2026-08-18 14:10,113.0,11016500
2026-08-18 14:25,113.0,11016500
2026-08-18 14:20,113.0,11016500
2026-08-18 14:35,113.0,11016500
2026-08-18 14:30,113.0,11016500
2026-08-18 14:45,114.0,11629000
2026-08-18 14:40,114.0,11622300
2026-08-18 14:55,117.0,24333200
2026-08-18 14:50,117.0,24965700
2026-08-18 15:05,116.0,26571600
2026-08-18 15:00,117.0,26584700
2026-08-18 15:15,118.0,28470600
2026-08-18 15:10,117.0,28511000
2026-08-18 15:25,120.0,46290100
2026-08-18 15:20,120.0,47451200
2026-08-18 15:35,120.0,52069800
2026-08-18 15:30,119.0,52567900
2026-08-18 15:45,117.0,54748500
2026-08-18 15:40,118.0,55005700
2026-08-18 15:55,119.0,55773000
2026-08-18 15:50,119.0,56133000
2026-08-18 16:05,119.0,57212200
2026-08-18 16:00,119.0,57245800
2026-08-18 16:15,119.0,58413500
2026-08-18 16:10,119.0,58426900
2026-08-18 16:25,121.0,60981800
2026-08-18 16:20,121.0,62226800
2026-08-18 16:30,121.0,76876200
2026-08-18 16:35,122.0,75091200
