Waktu,Harga,Volume
2026-08-20 09:00,119.0,57997200
2026-08-20 09:05,119.0,57997200
2026-08-20 09:10,119.0,57997200
2026-08-20 09:15,119.0,57997200
2026-08-20 09:25,119.0,57997200
2026-08-20 09:20,119.0,57997200
2026-08-20 09:35,119.0,57997200
2026-08-20 09:30,119.0,57997200
2026-08-20 09:45,119.0,57997200
2026-08-20 09:40,119.0,57997200
2026-08-20 09:55,119.0,57997200
2026-08-20 09:50,119.0,57997200
2026-08-20 10:05,119.0,57997200
2026-08-20 10:00,119.0,57997200
2026-08-20 10:15,120.0,518800
2026-08-20 10:10,121.0,509800
2026-08-20 10:25,120.0,1279600
2026-08-20 10:20,120.0,1489100
2026-08-20 10:35,119.0,3564900
2026-08-20 10:30,120.0,3565700
2026-08-20 10:45,119.0,4502400
2026-08-20 10:40,119.0,4502400
2026-08-20 10:55,119.0,5039900
2026-08-20 10:50,119.0,5023400
2026-08-20 11:05,120.0,5373300
2026-08-20 11:00,119.0,5385900
2026-08-20 11:15,120.0,5529000
2026-08-20 11:10,120.0,5531700
2026-08-20 11:25,120.0,6750100
2026-08-20 11:20,120.0,6750100
2026-08-20 11:35,119.0,7299400
2026-08-20 11:30,119.0,7528600
2026-08-20 11:45,119.0,7724500
2026-08-20 11:40,118.0,7725700
