Waktu,Harga,Volume
2026-08-18 09:00,162.0,2186300
2026-08-18 09:05,162.0,2186300
2026-08-18 09:10,162.0,2186300
2026-08-18 09:15,162.0,2186300
2026-08-18 09:25,162.0,2186300
2026-08-18 09:20,162.0,2186300
2026-08-18 09:35,162.0,2186300
2026-08-18 09:30,162.0,2186300
2026-08-18 09:40,162.0,2186300
2026-08-18 09:45,162.0,2186300
2026-08-18 09:55,162.0,2186300
2026-08-18 09:50,162.0,2186300
2026-08-18 10:05,162.0,2186300
2026-08-18 10:00,162.0,2186300
2026-08-18 10:15,163.0,2400
2026-08-18 10:10,163.0,2400
2026-08-18 10:20,162.0,5500
2026-08-18 10:25,162.0,7400
2026-08-18 10:35,162.0,9800
2026-08-18 10:30,162.0,9800
2026-08-18 10:40,163.0,10000
2026-08-18 10:45,163.0,10300
2026-08-18 10:55,163.0,16700
2026-08-18 10:50,163.0,16700
2026-08-18 11:05,163.0,28000
