Waktu,Harga,Volume
2026-08-19 09:00,162.0,309700
2026-08-19 09:05,162.0,309700
2026-08-19 09:15,162.0,309700
2026-08-19 09:10,162.0,309700
2026-08-19 09:25,162.0,309700
2026-08-19 09:20,162.0,309700
2026-08-19 09:35,162.0,309700
2026-08-19 09:30,162.0,309700
2026-08-19 09:45,162.0,309700
2026-08-19 09:40,162.0,309700
2026-08-19 09:55,162.0,309700
2026-08-19 09:50,162.0,309700
2026-08-19 10:05,162.0,309700
2026-08-19 10:00,162.0,309700
2026-08-19 10:15,171.0,1925400
2026-08-19 10:10,161.0,2542000
2026-08-19 10:25,163.0,2977000
2026-08-19 10:20,163.0,2976300
2026-08-19 10:35,162.0,3051100
2026-08-19 10:30,162.0,3051100
2026-08-19 10:45,161.0,3365800
2026-08-19 10:40,160.0,3403600
2026-08-19 10:55,160.0,3524800
