Waktu,Harga,Volume
2026-08-19 09:00,77.0,56656700
2026-08-19 09:05,77.0,56656700
2026-08-19 09:15,77.0,56656700
2026-08-19 09:10,77.0,56656700
2026-08-19 09:25,77.0,56656700
2026-08-19 09:20,77.0,56656700
2026-08-19 09:35,77.0,56656700
2026-08-19 09:30,77.0,56656700
2026-08-19 09:45,77.0,56656700
2026-08-19 09:40,77.0,56656700
2026-08-19 09:55,77.0,56656700
2026-08-19 09:50,77.0,56656700
2026-08-19 10:05,77.0,56656700
2026-08-19 10:00,77.0,56656700
2026-08-19 10:15,78.0,1234100
2026-08-19 10:10,78.0,2781200
2026-08-19 10:25,78.0,3836000
2026-08-19 10:20,78.0,3843200
2026-08-19 10:35,77.0,4050800
2026-08-19 10:30,78.0,4424400
2026-08-19 10:45,78.0,4968900
2026-08-19 10:40,78.0,5023900
2026-08-19 10:55,79.0,5254800
2026-08-19 10:50,79.0,5264800
2026-08-19 11:05,78.0,5711800
2026-08-19 11:00,77.0,6179000
2026-08-19 11:15,79.0,6795100
2026-08-19 11:10,78.0,6800900
