Waktu,Harga,Volume
2026-08-19 09:00,176.0,15761600
2026-08-19 09:05,176.0,15761600
2026-08-19 09:15,176.0,15761600
2026-08-19 09:10,176.0,15761600
2026-08-19 09:25,176.0,15761600
2026-08-19 09:20,176.0,15761600
2026-08-19 09:35,176.0,15761600
2026-08-19 09:30,176.0,15761600
2026-08-19 09:45,176.0,15761600
2026-08-19 09:40,176.0,15761600
2026-08-19 09:55,176.0,15761600
2026-08-19 09:50,176.0,15761600
2026-08-19 10:05,176.0,15761600
2026-08-19 10:00,176.0,15761600
2026-08-19 10:15,164.0,745200
2026-08-19 10:10,167.0,806400
2026-08-19 10:25,167.0,950200
2026-08-19 10:20,168.0,970200
2026-08-19 10:35,170.0,1916900
2026-08-19 10:30,170.0,1957700
2026-08-19 10:45,170.0,2041600
2026-08-19 10:40,172.0,2053000
2026-08-19 10:55,172.0,2390800
2026-08-19 10:50,172.0,2411000
2026-08-19 11:05,175.0,5258600
2026-08-19 11:00,174.0,5276500
2026-08-19 11:15,172.0,5356200
2026-08-19 11:10,172.0,5359400
2026-08-19 11:25,171.0,5454500
2026-08-19 11:20,171.0,5465400
2026-08-19 11:35,171.0,5503100
2026-08-19 11:30,171.0,5503100
2026-08-19 11:45,172.0,5689800
2026-08-19 11:40,172.0,5689800
2026-08-19 11:55,172.0,5669600
2026-08-19 11:50,172.0,5669600
2026-08-19 12:00,172.0,5718500
2026-08-19 12:05,172.0,5718400
2026-08-19 12:15,171.0,5753800
2026-08-19 12:10,172.0,5796200
2026-08-19 12:25,172.0,5777600
2026-08-19 12:20,172.0,5777600
2026-08-19 12:35,173.0,5785200
2026-08-19 12:30,173.0,5785200
2026-08-19 12:45,171.0,5794300
2026-08-19 12:40,171.0,5794100
2026-08-19 12:55,172.0,5810200
2026-08-19 12:50,172.0,5810700
2026-08-19 13:05,171.0,5864800
2026-08-19 13:00,171.0,5865000
2026-08-19 13:15,173.0,5865400
2026-08-19 13:10,173.0,5865400
2026-08-19 13:25,173.0,5865400
2026-08-19 13:20,173.0,5865400
2026-08-19 13:35,173.0,5865400
2026-08-19 13:30,173.0,5865400
2026-08-19 13:45,173.0,5865400
2026-08-19 13:40,173.0,5865400
2026-08-19 13:50,173.0,5865400
2026-08-19 13:55,173.0,5865400
2026-08-19 14:05,173.0,5865400
2026-08-19 14:00,173.0,5865400
2026-08-19 14:15,173.0,5865400
2026-08-19 14:10,173.0,5865400
2026-08-19 14:25,173.0,5865400
2026-08-19 14:20,173.0,5865400
2026-08-19 14:35,173.0,5865400
2026-08-19 14:30,173.0,5865400
2026-08-19 14:45,172.0,5932400
2026-08-19 14:40,172.0,5928900
2026-08-19 14:55,174.0,5976600
2026-08-19 14:50,171.0,6637600
2026-08-19 15:05,172.0,6818000
2026-08-19 15:00,172.0,6827200
2026-08-19 15:15,172.0,6829100
2026-08-19 15:10,172.0,6829100
2026-08-19 15:25,174.0,6879900
2026-08-19 15:20,174.0,6879900
2026-08-19 15:35,175.0,7103400
2026-08-19 15:30,175.0,7103400
2026-08-19 15:40,173.0,7204200
2026-08-19 15:45,174.0,7204100
2026-08-19 15:55,173.0,7211400
2026-08-19 15:50,171.0,7229000
2026-08-19 16:05,172.0,7264100
2026-08-19 16:00,172.0,7264100
2026-08-19 16:15,172.0,7277100
2026-08-19 16:10,172.0,7279100
2026-08-19 16:25,173.0,7347500
2026-08-19 16:20,173.0,7347100
2026-08-19 16:35,178.0,7753000
2026-08-19 16:30,176.0,7765600
