Waktu,Harga,Volume
2026-08-21 09:00,36.0,31570900
2026-08-21 09:05,36.0,31570900
2026-08-21 09:15,36.0,31570900
2026-08-21 09:10,36.0,31570900
2026-08-21 09:25,36.0,31570900
2026-08-21 09:20,36.0,31570900
2026-08-21 09:35,36.0,31570900
2026-08-21 09:30,36.0,31570900
2026-08-21 09:45,36.0,31570900
2026-08-21 09:40,36.0,31570900
2026-08-21 09:55,36.0,31570900
2026-08-21 09:50,36.0,31570900
2026-08-21 10:05,36.0,31570900
2026-08-21 10:00,36.0,31570900
2026-08-21 10:15,36.0,31570900
2026-08-21 10:10,36.0,31570900
2026-08-21 10:25,36.0,31570900
2026-08-21 10:20,36.0,31570900
2026-08-21 10:35,36.0,31570900
2026-08-21 10:30,36.0,31570900
2026-08-21 10:45,36.0,31570900
2026-08-21 10:40,36.0,31570900
2026-08-21 10:50,36.0,31570900
2026-08-21 10:55,36.0,31570900
2026-08-21 11:05,34.0,15265300
2026-08-21 11:00,34.0,15265300
2026-08-21 11:15,34.0,15215300
2026-08-21 11:10,34.0,15215300
2026-08-21 11:25,34.0,15215300
2026-08-21 11:20,34.0,15215300
2026-08-21 11:35,34.0,15215300
2026-08-21 11:30,34.0,15215300
2026-08-21 11:45,34.0,15215300
2026-08-21 11:40,34.0,15215300
2026-08-21 11:55,34.0,15215300
2026-08-21 11:50,34.0,15215300
2026-08-21 12:05,34.0,15215300
2026-08-21 12:00,34.0,15215300
2026-08-21 12:10,34.0,15215300
