Waktu,Harga,Volume
2026-08-19 09:00,51.0,127962300
2026-08-19 09:05,51.0,127962300
2026-08-19 09:15,51.0,127962300
2026-08-19 09:10,51.0,127962300
2026-08-19 09:25,51.0,127962300
2026-08-19 09:20,51.0,127962300
2026-08-19 09:35,51.0,127962300
2026-08-19 09:30,51.0,127962300
2026-08-19 09:45,51.0,127962300
2026-08-19 09:40,51.0,127962300
2026-08-19 09:55,51.0,127962300
2026-08-19 09:50,51.0,127962300
2026-08-19 10:05,51.0,127962300
2026-08-19 10:00,51.0,127962300
2026-08-19 10:15,50.0,3667600
2026-08-19 10:10,50.0,3812500
2026-08-19 10:25,50.0,5749000
2026-08-19 10:20,50.0,6205200
2026-08-19 10:35,51.0,8367200
2026-08-19 10:30,50.0,9830700
2026-08-19 10:45,51.0,9948300
2026-08-19 10:40,50.0,9958900
2026-08-19 10:55,50.0,12093500
2026-08-19 10:50,51.0,12103400
2026-08-19 11:05,51.0,12654400
2026-08-19 11:00,51.0,12655400
2026-08-19 11:15,50.0,13419700
2026-08-19 11:10,50.0,13683800
2026-08-19 11:25,50.0,14284900
2026-08-19 11:20,50.0,14807700
2026-08-19 11:35,50.0,16231900
2026-08-19 11:30,50.0,19499200
2026-08-19 11:45,50.0,21176700
2026-08-19 11:40,50.0,21116600
2026-08-19 11:55,51.0,22266300
2026-08-19 11:50,51.0,22266300
2026-08-19 12:00,50.0,22480900
2026-08-19 12:05,51.0,22482500
2026-08-19 12:15,50.0,22534300
2026-08-19 12:10,51.0,22563100
2026-08-19 12:25,51.0,22564500
2026-08-19 12:20,50.0,22608000
2026-08-19 12:35,51.0,22772400
2026-08-19 12:30,51.0,22772400
2026-08-19 12:45,50.0,23005400
2026-08-19 12:40,50.0,23005400
2026-08-19 12:55,50.0,23409400
2026-08-19 12:50,50.0,23511900
2026-08-19 13:05,50.0,23546100
2026-08-19 13:00,51.0,23545900
2026-08-19 13:15,51.0,23614700
2026-08-19 13:10,51.0,23614700
2026-08-19 13:25,51.0,23614700
2026-08-19 13:20,51.0,23614700
2026-08-19 13:35,51.0,23614700
2026-08-19 13:30,51.0,23614700
2026-08-19 13:45,51.0,23614700
2026-08-19 13:40,51.0,23614700
2026-08-19 13:55,51.0,23614700
2026-08-19 13:50,51.0,23614700
2026-08-19 14:05,51.0,23614700
2026-08-19 14:00,51.0,23614700
2026-08-19 14:15,51.0,23614700
2026-08-19 14:10,51.0,23614700
2026-08-19 14:25,51.0,23614700
2026-08-19 14:20,51.0,23614700
2026-08-19 14:35,51.0,23614700
2026-08-19 14:30,51.0,23614700
2026-08-19 14:45,50.0,24546500
2026-08-19 14:40,50.0,24594100
2026-08-19 14:55,50.0,25433700
2026-08-19 14:50,50.0,25433700
2026-08-19 15:00,50.0,26448800
2026-08-19 15:05,50.0,26395200
2026-08-19 15:15,50.0,27070300
2026-08-19 15:10,50.0,27070300
2026-08-19 15:25,50.0,27154800
2026-08-19 15:20,51.0,27174800
2026-08-19 15:35,50.0,27246600
2026-08-19 15:30,51.0,27246700
2026-08-19 15:40,50.0,27323200
2026-08-19 15:45,50.0,27323200
2026-08-19 15:55,51.0,28227900
2026-08-19 15:50,50.0,28469000
2026-08-19 16:05,51.0,28496800
2026-08-19 16:00,51.0,28496800
2026-08-19 16:15,50.0,28954200
2026-08-19 16:10,50.0,28954200
2026-08-19 16:25,50.0,30200100
2026-08-19 16:20,50.0,29984200
2026-08-19 16:35,50.0,30145700
