Waktu,Harga,Volume
2026-08-19 09:00,51.0,127962300
2026-08-19 09:05,51.0,127962300
2026-08-19 09:15,51.0,127962300
2026-08-19 09:10,51.0,127962300
2026-08-19 09:25,51.0,127962300
2026-08-19 09:20,51.0,127962300
2026-08-19 09:35,51.0,127962300
2026-08-19 09:30,51.0,127962300
2026-08-19 09:45,51.0,127962300
2026-08-19 09:40,51.0,127962300
2026-08-19 09:55,51.0,127962300
2026-08-19 09:50,51.0,127962300
2026-08-19 10:05,51.0,127962300
2026-08-19 10:00,51.0,127962300
2026-08-19 10:15,50.0,3667600
2026-08-19 10:10,50.0,3812500
2026-08-19 10:25,50.0,5749000
2026-08-19 10:20,50.0,6205200
2026-08-19 10:35,51.0,8367200
2026-08-19 10:30,50.0,9830700
2026-08-19 10:45,51.0,9948300
2026-08-19 10:40,50.0,9958900
2026-08-19 10:55,50.0,12093500
2026-08-19 10:50,51.0,12103400
2026-08-19 11:05,51.0,12654400
2026-08-19 11:00,51.0,12655400
