Waktu,Harga,Volume
2026-08-18 09:00,21.0,5200700
2026-08-18 09:05,21.0,5200700
2026-08-18 09:10,21.0,5200700
2026-08-18 09:15,21.0,5200700
2026-08-18 09:25,21.0,5200700
2026-08-18 09:20,21.0,5200700
2026-08-18 09:35,21.0,5200700
2026-08-18 09:30,21.0,5200700
2026-08-18 09:40,21.0,5200700
2026-08-18 09:45,21.0,5200700
2026-08-18 09:55,21.0,5200700
2026-08-18 09:50,21.0,5200700
2026-08-18 10:05,21.0,5200700
2026-08-18 10:00,21.0,5200700
2026-08-18 10:15,21.0,5200700
2026-08-18 10:10,21.0,5200700
2026-08-18 10:20,21.0,5200700
2026-08-18 10:25,21.0,5200700
2026-08-18 10:35,21.0,5200700
2026-08-18 10:30,21.0,5200700
2026-08-18 10:40,21.0,5200700
2026-08-18 10:45,21.0,5200700
2026-08-18 10:55,21.0,5200700
2026-08-18 10:50,21.0,5200700
2026-08-18 11:05,21.0,2091200
2026-08-18 11:00,21.0,2091200
2026-08-18 11:15,21.0,2048200
2026-08-18 11:10,21.0,2048200
2026-08-18 11:25,21.0,2048200
2026-08-18 11:20,21.0,2048200
2026-08-18 11:35,21.0,2048200
2026-08-18 11:30,21.0,2048200
2026-08-18 11:45,21.0,2048200
2026-08-18 11:40,21.0,2048200
2026-08-18 11:55,21.0,2048200
2026-08-18 11:50,21.0,2048200
2026-08-18 12:05,21.0,4790900
2026-08-18 12:00,21.0,4790900
2026-08-18 12:15,21.0,4568000
2026-08-18 12:10,21.0,4568000
2026-08-18 12:25,21.0,4568000
2026-08-18 12:20,21.0,4568000
2026-08-18 12:35,21.0,4568000
2026-08-18 12:30,21.0,4568000
2026-08-18 12:45,21.0,4568000
2026-08-18 12:40,21.0,4568000
2026-08-18 12:55,21.0,4568000
2026-08-18 12:50,21.0,4568000
2026-08-18 13:05,21.0,5140600
2026-08-18 13:00,21.0,5140600
2026-08-18 13:15,21.0,5140500
2026-08-18 13:10,21.0,5140500
2026-08-18 13:25,21.0,5140500
2026-08-18 13:20,21.0,5140500
2026-08-18 13:35,21.0,5140500
2026-08-18 13:30,21.0,5140500
2026-08-18 13:45,21.0,5140500
2026-08-18 13:40,21.0,5140500
2026-08-18 13:55,21.0,5140500
2026-08-18 13:50,21.0,5140500
2026-08-18 14:00,21.0,5140500
2026-08-18 14:05,21.0,5140500
2026-08-18 14:15,21.0,5140500
2026-08-18 14:10,21.0,5140500
2026-08-18 14:25,21.0,5140500
2026-08-18 14:20,21.0,5140500
2026-08-18 14:35,21.0,5140500
2026-08-18 14:30,21.0,5140500
2026-08-18 14:45,21.0,5140500
2026-08-18 14:40,21.0,5140500
2026-08-18 14:50,21.0,5140500
2026-08-18 14:55,21.0,5140500
2026-08-18 15:05,21.0,5140500
2026-08-18 15:00,21.0,5140500
