Waktu,Harga,Volume
2026-08-18 09:00,172.0,313500
2026-08-18 09:05,172.0,313500
2026-08-18 09:10,172.0,313500
2026-08-18 09:15,172.0,313500
2026-08-18 09:25,172.0,313500
2026-08-18 09:20,172.0,313500
2026-08-18 09:35,172.0,313500
2026-08-18 09:30,172.0,313500
2026-08-18 09:40,172.0,313500
2026-08-18 09:45,172.0,313500
2026-08-18 09:55,172.0,313500
2026-08-18 09:50,172.0,313500
2026-08-18 10:05,172.0,313500
2026-08-18 10:00,172.0,313500
2026-08-18 10:15,172.0,9200
2026-08-18 10:10,172.0,9200
2026-08-18 10:20,179.0,588800
2026-08-18 10:25,180.0,589600
2026-08-18 10:35,176.0,606800
2026-08-18 10:30,176.0,604800
2026-08-18 10:40,174.0,727500
2026-08-18 10:45,174.0,720000
2026-08-18 10:55,173.0,737000
2026-08-18 10:50,173.0,737000
2026-08-18 11:05,173.0,747400
2026-08-18 11:00,173.0,747400
2026-08-18 11:15,173.0,747400
2026-08-18 11:10,173.0,747400
2026-08-18 11:25,173.0,747400
2026-08-18 11:20,173.0,747400
2026-08-18 11:35,175.0,783200
2026-08-18 11:30,175.0,783200
2026-08-18 11:45,175.0,884500
