Waktu,Harga,Volume
2026-08-18 09:00,133.0,462000
2026-08-18 09:05,133.0,462000
2026-08-18 09:10,133.0,462000
2026-08-18 09:15,133.0,462000
2026-08-18 09:25,133.0,462000
2026-08-18 09:20,133.0,462000
2026-08-18 09:35,133.0,462000
2026-08-18 09:30,133.0,462000
2026-08-18 09:40,133.0,462000
2026-08-18 09:45,133.0,462000
2026-08-18 09:55,133.0,462000
2026-08-18 09:50,133.0,462000
2026-08-18 10:05,133.0,462000
2026-08-18 10:00,133.0,462000
2026-08-18 10:15,133.0,462000
2026-08-18 10:10,133.0,9100
2026-08-18 10:20,133.0,13800
2026-08-18 10:25,134.0,13200
2026-08-18 10:35,133.0,14100
2026-08-18 10:30,133.0,14100
2026-08-18 10:40,133.0,15300
2026-08-18 10:45,133.0,16000
2026-08-18 10:55,133.0,65400
2026-08-18 10:50,133.0,65400
2026-08-18 11:05,133.0,65300
2026-08-18 11:00,133.0,65300
2026-08-18 11:15,133.0,65300
2026-08-18 11:10,133.0,65300
2026-08-18 11:25,133.0,65300
2026-08-18 11:20,133.0,65300
2026-08-18 11:35,137.0,856100
2026-08-18 11:30,136.0,902000
2026-08-18 11:45,137.0,2231300
2026-08-18 11:40,137.0,2242800
2026-08-18 11:55,134.0,2460400
2026-08-18 11:50,134.0,2450200
2026-08-18 12:05,134.0,2518900
2026-08-18 12:00,134.0,2518900
2026-08-18 12:15,133.0,2601900
2026-08-18 12:10,133.0,2601800
2026-08-18 12:25,133.0,2686900
2026-08-18 12:20,133.0,2686900
2026-08-18 12:35,133.0,2710900
2026-08-18 12:30,133.0,2710900
2026-08-18 12:45,135.0,2703300
2026-08-18 12:40,135.0,2702600
2026-08-18 12:55,133.0,2712400
2026-08-18 12:50,133.0,2712400
2026-08-18 13:05,136.0,2724900
2026-08-18 13:00,136.0,2724900
2026-08-18 13:15,134.0,2740100
2026-08-18 13:10,134.0,2740100
2026-08-18 13:25,134.0,2740100
2026-08-18 13:20,134.0,2740100
2026-08-18 13:35,134.0,2740100
2026-08-18 13:30,134.0,2740100
2026-08-18 13:45,134.0,2740100
2026-08-18 13:40,134.0,2740100
2026-08-18 13:55,134.0,2740100
2026-08-18 13:50,134.0,2740100
2026-08-18 14:00,134.0,2740100
2026-08-18 14:05,134.0,2740100
2026-08-18 14:15,134.0,2740100
2026-08-18 14:10,134.0,2740100
2026-08-18 14:25,134.0,2740100
2026-08-18 14:20,134.0,2740100
2026-08-18 14:35,134.0,2740100
2026-08-18 14:30,134.0,2740100
2026-08-18 14:45,135.0,2745900
2026-08-18 14:40,135.0,2745900
2026-08-18 14:50,133.0,2774700
2026-08-18 14:55,133.0,2774700
2026-08-18 15:05,134.0,2776200
2026-08-18 15:00,134.0,2776200
2026-08-18 15:15,133.0,2813100
2026-08-18 15:10,133.0,2813100
2026-08-18 15:25,134.0,2925400
2026-08-18 15:20,134.0,2925400
2026-08-18 15:35,134.0,2927500
2026-08-18 15:30,133.0,2922500
2026-08-18 15:45,135.0,2928600
2026-08-18 15:40,135.0,2928800
2026-08-18 15:55,134.0,2984700
2026-08-18 15:50,134.0,2984700
2026-08-18 16:05,135.0,2994700
2026-08-18 16:00,135.0,2994700
2026-08-18 16:15,137.0,3039800
2026-08-18 16:10,137.0,3039800
2026-08-18 16:25,135.0,3041800
