Waktu,Harga,Volume
2026-08-20 09:00,80.0,1549100
2026-08-20 09:05,80.0,1549100
2026-08-20 09:10,80.0,1549100
2026-08-20 09:15,80.0,1549100
2026-08-20 09:25,80.0,1549100
2026-08-20 09:20,80.0,1549100
2026-08-20 09:35,80.0,1549100
2026-08-20 09:30,80.0,1549100
2026-08-20 09:45,80.0,1549100
2026-08-20 09:40,80.0,1549100
2026-08-20 09:55,80.0,1549100
2026-08-20 09:50,80.0,1549100
2026-08-20 10:05,80.0,1549100
2026-08-20 10:00,80.0,1549100
2026-08-20 10:15,80.0,122900
2026-08-20 10:10,81.0,121200
2026-08-20 10:25,80.0,171700
2026-08-20 10:20,80.0,171700
2026-08-20 10:35,80.0,171900
2026-08-20 10:30,80.0,171900
2026-08-20 10:45,80.0,171800
2026-08-20 10:40,80.0,171800
2026-08-20 10:55,80.0,239300
2026-08-20 10:50,79.0,230900
2026-08-20 11:05,80.0,316500
2026-08-20 11:00,80.0,317400
2026-08-20 11:15,80.0,317900
2026-08-20 11:10,80.0,317900
2026-08-20 11:25,80.0,369900
2026-08-20 11:20,80.0,369900
2026-08-20 11:35,80.0,387300
2026-08-20 11:30,80.0,387300
2026-08-20 11:45,79.0,427600
