Waktu,Harga,Volume
2026-08-21 09:00,62.0,4115100
2026-08-21 09:05,62.0,4115100
2026-08-21 09:15,62.0,4115100
2026-08-21 09:10,62.0,4115100
2026-08-21 09:25,62.0,4115100
2026-08-21 09:20,62.0,4115100
2026-08-21 09:35,62.0,4115100
2026-08-21 09:30,62.0,4115100
2026-08-21 09:45,62.0,4115100
2026-08-21 09:40,62.0,4115100
2026-08-21 09:55,62.0,4115100
2026-08-21 09:50,62.0,4115100
2026-08-21 10:05,62.0,4115100
2026-08-21 10:00,62.0,4115100
2026-08-21 10:15,63.0,5900
2026-08-21 10:10,62.0,115000
2026-08-21 10:25,63.0,97700
2026-08-21 10:20,63.0,97700
2026-08-21 10:35,62.0,176800
