Waktu,Harga,Volume
2026-08-19 09:00,136.0,14394700
2026-08-19 09:05,136.0,14394700
2026-08-19 09:15,136.0,14394700
2026-08-19 09:10,136.0,14394700
2026-08-19 09:25,136.0,14394700
2026-08-19 09:20,136.0,14394700
2026-08-19 09:35,136.0,14394700
2026-08-19 09:30,136.0,14394700
2026-08-19 09:45,136.0,14394700
2026-08-19 09:40,136.0,14394700
2026-08-19 09:55,136.0,14394700
2026-08-19 09:50,136.0,14394700
2026-08-19 10:05,136.0,14394700
2026-08-19 10:00,136.0,14394700
2026-08-19 10:15,132.0,398700
2026-08-19 10:10,134.0,458900
2026-08-19 10:25,132.0,736600
2026-08-19 10:20,133.0,727900
2026-08-19 10:35,133.0,763600
2026-08-19 10:30,133.0,763300
2026-08-19 10:45,133.0,911500
2026-08-19 10:40,133.0,911500
2026-08-19 10:55,133.0,1022400
2026-08-19 10:50,134.0,1021500
2026-08-19 11:05,135.0,1176800
2026-08-19 11:00,135.0,1177900
2026-08-19 11:15,136.0,1798500
2026-08-19 11:10,135.0,1824800
2026-08-19 11:25,137.0,3016900
2026-08-19 11:20,135.0,3022400
2026-08-19 11:35,134.0,3709300
2026-08-19 11:30,134.0,3709300
2026-08-19 11:45,133.0,3695100
2026-08-19 11:40,133.0,3695100
2026-08-19 11:55,133.0,3696900
2026-08-19 11:50,134.0,3700800
2026-08-19 12:00,135.0,3885300
2026-08-19 12:05,135.0,3993000
2026-08-19 12:15,134.0,3908600
2026-08-19 12:10,134.0,3908600
2026-08-19 12:25,135.0,3950300
2026-08-19 12:20,135.0,4004300
2026-08-19 12:35,134.0,4023700
2026-08-19 12:30,135.0,4020900
2026-08-19 12:45,134.0,4045900
2026-08-19 12:40,134.0,4045900
2026-08-19 12:55,134.0,4072300
2026-08-19 12:50,134.0,4093900
2026-08-19 13:05,134.0,4141100
2026-08-19 13:00,134.0,4141100
2026-08-19 13:15,134.0,4138000
2026-08-19 13:10,134.0,4138000
2026-08-19 13:25,134.0,4138000
2026-08-19 13:20,134.0,4138000
2026-08-19 13:35,134.0,4138000
2026-08-19 13:30,134.0,4138000
2026-08-19 13:45,134.0,4138000
2026-08-19 13:40,134.0,4138000
2026-08-19 13:55,134.0,4138000
2026-08-19 13:50,134.0,4138000
2026-08-19 14:05,134.0,4138000
2026-08-19 14:00,134.0,4138000
2026-08-19 14:15,134.0,4138000
2026-08-19 14:10,134.0,4138000
2026-08-19 14:25,134.0,4138000
2026-08-19 14:20,134.0,4138000
2026-08-19 14:35,134.0,4138000
2026-08-19 14:30,134.0,4138000
2026-08-19 14:45,133.0,4288000
2026-08-19 14:40,133.0,4288300
2026-08-19 14:55,134.0,4391900
2026-08-19 14:50,134.0,4391900
2026-08-19 15:05,134.0,4418800
2026-08-19 15:00,134.0,4418800
2026-08-19 15:15,133.0,4450600
2026-08-19 15:10,133.0,4449400
2026-08-19 15:25,134.0,4453500
2026-08-19 15:20,134.0,4453500
2026-08-19 15:35,134.0,4453500
2026-08-19 15:30,134.0,4453500
2026-08-19 15:45,134.0,4458800
2026-08-19 15:40,134.0,4459500
2026-08-19 15:55,134.0,4553200
2026-08-19 15:50,134.0,4553200
2026-08-19 16:05,134.0,4555300
2026-08-19 16:00,134.0,4555300
2026-08-19 16:15,133.0,4705000
2026-08-19 16:10,133.0,4705000
