Waktu,Harga,Volume
2026-08-21 09:00,136.0,4625000
2026-08-21 09:05,136.0,4625000
2026-08-21 09:15,136.0,4625000
2026-08-21 09:10,136.0,4625000
2026-08-21 09:25,136.0,4625000
2026-08-21 09:20,136.0,4625000
2026-08-21 09:35,136.0,4625000
2026-08-21 09:30,136.0,4625000
2026-08-21 09:45,136.0,4625000
2026-08-21 09:40,136.0,4625000
2026-08-21 09:55,136.0,4625000
2026-08-21 09:50,136.0,4625000
2026-08-21 10:05,136.0,4625000
2026-08-21 10:00,136.0,4625000
2026-08-21 10:15,136.0,165200
2026-08-21 10:10,136.0,196500
2026-08-21 10:25,136.0,891700
2026-08-21 10:20,136.0,891700
2026-08-21 10:35,136.0,1046300
2026-08-21 10:30,136.0,1074700
2026-08-21 10:45,136.0,1079100
2026-08-21 10:40,136.0,1112000
2026-08-21 10:50,136.0,1249100
2026-08-21 10:55,137.0,1245900
2026-08-21 11:05,137.0,1275700
2026-08-21 11:00,137.0,1275700
2026-08-21 11:15,136.0,1508800
2026-08-21 11:10,136.0,1508800
2026-08-21 11:25,136.0,1531500
2026-08-21 11:20,137.0,1546100
2026-08-21 11:35,136.0,1592900
2026-08-21 11:30,136.0,1591800
2026-08-21 11:45,137.0,1612100
2026-08-21 11:40,137.0,1612100
2026-08-21 11:55,136.0,1618200
2026-08-21 11:50,136.0,1618200
2026-08-21 12:05,136.0,1659700
2026-08-21 12:00,136.0,1659700
2026-08-21 12:10,137.0,1668500
2026-08-21 12:15,137.0,1661200
2026-08-21 12:25,136.0,1664900
2026-08-21 12:20,136.0,1664900
2026-08-21 12:35,136.0,1870500
2026-08-21 12:30,136.0,1870500
2026-08-21 12:45,135.0,1939700
2026-08-21 12:40,135.0,1939700
2026-08-21 12:55,135.0,1939700
2026-08-21 12:50,135.0,1939700
2026-08-21 13:05,135.0,1939700
2026-08-21 13:00,135.0,1939700
2026-08-21 13:15,135.0,1939700
2026-08-21 13:10,135.0,1939700
2026-08-21 13:25,135.0,1939700
2026-08-21 13:20,135.0,1939700
2026-08-21 13:35,135.0,1939700
2026-08-21 13:30,135.0,1939700
2026-08-21 13:45,135.0,1939700
2026-08-21 13:40,135.0,1939700
2026-08-21 13:55,135.0,1939700
2026-08-21 13:50,135.0,1939700
2026-08-21 14:05,135.0,1939700
2026-08-21 14:00,135.0,1939700
2026-08-21 14:10,135.0,1939700
2026-08-21 14:15,135.0,1939700
2026-08-21 14:20,135.0,1939700
2026-08-21 14:25,135.0,1939700
2026-08-21 14:35,135.0,1939700
2026-08-21 14:30,135.0,1939700
2026-08-21 14:45,135.0,1939700
2026-08-21 14:40,135.0,1939700
2026-08-21 14:55,135.0,1939700
2026-08-21 14:50,135.0,1939700
2026-08-21 15:05,135.0,1939700
2026-08-21 15:00,135.0,1939700
2026-08-21 15:15,135.0,1962200
2026-08-21 15:10,135.0,1962200
2026-08-21 15:25,135.0,1994500
2026-08-21 15:20,135.0,1994500
2026-08-21 15:35,136.0,2073800
2026-08-21 15:30,136.0,2073900
2026-08-21 15:45,136.0,2101100
2026-08-21 15:40,136.0,2103800
2026-08-21 15:55,137.0,2103000
2026-08-21 15:50,137.0,2103000
2026-08-21 16:05,136.0,2125500
2026-08-21 16:00,136.0,2128200
2026-08-21 16:15,136.0,2153900
2026-08-21 16:10,136.0,2153900
2026-08-21 16:25,135.0,2232300
