Waktu,Harga,Volume
2026-08-21 09:00,58.0,53798700
2026-08-21 09:05,58.0,53798700
2026-08-21 09:15,58.0,53798700
2026-08-21 09:10,58.0,53798700
2026-08-21 09:25,58.0,53798700
2026-08-21 09:20,58.0,53798700
2026-08-21 09:35,58.0,53798700
2026-08-21 09:30,58.0,53798700
2026-08-21 09:45,58.0,53798700
2026-08-21 09:40,58.0,53798700
2026-08-21 09:55,58.0,53798700
2026-08-21 09:50,58.0,53798700
2026-08-21 10:05,58.0,53798700
2026-08-21 10:00,58.0,53798700
2026-08-21 10:15,59.0,1217100
2026-08-21 10:10,59.0,1221400
2026-08-21 10:25,58.0,4159800
2026-08-21 10:20,58.0,4557200
2026-08-21 10:35,58.0,5187200
2026-08-21 10:30,57.0,5209000
2026-08-21 10:45,59.0,7224900
2026-08-21 10:40,58.0,7227000
2026-08-21 10:50,59.0,10273000
2026-08-21 10:55,59.0,10272900
2026-08-21 11:05,59.0,12998800
2026-08-21 11:00,59.0,13003700
2026-08-21 11:15,59.0,13606000
2026-08-21 11:10,59.0,13687400
2026-08-21 11:25,59.0,16337400
2026-08-21 11:20,58.0,16412800
2026-08-21 11:35,59.0,16612800
2026-08-21 11:30,59.0,16612800
2026-08-21 11:45,58.0,17568200
2026-08-21 11:40,58.0,17551200
2026-08-21 11:55,58.0,18874500
2026-08-21 11:50,57.0,18895700
2026-08-21 12:05,58.0,22446600
2026-08-21 12:00,58.0,22487000
2026-08-21 12:10,59.0,23518100
2026-08-21 12:15,58.0,23282400
2026-08-21 12:25,59.0,24236700
2026-08-21 12:20,59.0,24236700
2026-08-21 12:35,59.0,24854400
2026-08-21 12:30,59.0,24893000
2026-08-21 12:45,59.0,25046500
2026-08-21 12:40,59.0,25046500
2026-08-21 12:55,59.0,25046500
2026-08-21 12:50,59.0,25046500
2026-08-21 13:05,59.0,25046500
2026-08-21 13:00,59.0,25046500
2026-08-21 13:15,59.0,25046500
2026-08-21 13:10,59.0,25046500
2026-08-21 13:25,59.0,25046500
2026-08-21 13:20,59.0,25046500
2026-08-21 13:35,59.0,25046500
2026-08-21 13:30,59.0,25046500
2026-08-21 13:45,59.0,25046500
2026-08-21 13:40,59.0,25046500
2026-08-21 13:55,59.0,25046500
2026-08-21 13:50,59.0,25046500
2026-08-21 14:05,59.0,25046500
2026-08-21 14:00,59.0,25046500
2026-08-21 14:10,59.0,25046500
2026-08-21 14:15,59.0,25046500
2026-08-21 14:20,59.0,25046500
2026-08-21 14:25,59.0,25046500
2026-08-21 14:35,59.0,25046500
2026-08-21 14:30,59.0,25046500
2026-08-21 14:45,59.0,25046500
2026-08-21 14:40,59.0,25046500
2026-08-21 14:55,59.0,25046500
2026-08-21 14:50,59.0,25046500
2026-08-21 15:05,59.0,25046500
2026-08-21 15:00,59.0,25046500
2026-08-21 15:15,59.0,26314800
