Waktu,Harga,Volume
2026-08-19 09:00,87.0,24393100
2026-08-19 09:05,87.0,24393100
2026-08-19 09:15,87.0,24393100
2026-08-19 09:10,87.0,24393100
2026-08-19 09:25,87.0,24393100
2026-08-19 09:20,87.0,24393100
2026-08-19 09:35,87.0,24393100
2026-08-19 09:30,87.0,24393100
2026-08-19 09:45,87.0,24393100
2026-08-19 09:40,87.0,24393100
2026-08-19 09:55,87.0,24393100
2026-08-19 09:50,87.0,24393100
2026-08-19 10:05,87.0,24393100
2026-08-19 10:00,87.0,24393100
2026-08-19 10:15,86.0,1391200
2026-08-19 10:10,87.0,1527100
2026-08-19 10:25,87.0,1775700
2026-08-19 10:20,86.0,1803800
2026-08-19 10:35,86.0,2049400
2026-08-19 10:30,86.0,2057800
2026-08-19 10:45,86.0,2313700
2026-08-19 10:40,87.0,2311900
2026-08-19 10:55,86.0,2450600
2026-08-19 10:50,86.0,2450400
2026-08-19 11:05,87.0,2590700
2026-08-19 11:00,86.0,2587300
2026-08-19 11:15,87.0,2697200
2026-08-19 11:10,87.0,2697200
2026-08-19 11:25,86.0,2991200
2026-08-19 11:20,86.0,2928200
2026-08-19 11:35,87.0,3135900
2026-08-19 11:30,87.0,3166100
2026-08-19 11:45,87.0,3176400
2026-08-19 11:40,87.0,3176400
