Waktu,Harga,Volume
2026-08-19 09:00,87.0,24393100
2026-08-19 09:05,87.0,24393100
2026-08-19 09:15,87.0,24393100
2026-08-19 09:10,87.0,24393100
2026-08-19 09:25,87.0,24393100
2026-08-19 09:20,87.0,24393100
2026-08-19 09:35,87.0,24393100
2026-08-19 09:30,87.0,24393100
2026-08-19 09:45,87.0,24393100
2026-08-19 09:40,87.0,24393100
2026-08-19 09:55,87.0,24393100
2026-08-19 09:50,87.0,24393100
2026-08-19 10:05,87.0,24393100
2026-08-19 10:00,87.0,24393100
2026-08-19 10:15,86.0,1391200
2026-08-19 10:10,87.0,1527100
2026-08-19 10:25,87.0,1775700
2026-08-19 10:20,86.0,1803800
