Waktu,Harga,Volume
2026-08-18 09:00,101.0,1524304900
2026-08-18 09:05,101.0,1524304900
2026-08-18 09:10,101.0,1524304900
2026-08-18 09:15,101.0,1524304900
2026-08-18 09:25,101.0,1524304900
2026-08-18 09:20,101.0,1524304900
2026-08-18 09:35,101.0,1524304900
2026-08-18 09:30,101.0,1524304900
2026-08-18 09:40,101.0,1524304900
2026-08-18 09:45,101.0,1524304900
2026-08-18 09:55,101.0,1524304900
2026-08-18 09:50,101.0,1524304900
2026-08-18 10:05,101.0,1524304900
2026-08-18 10:00,101.0,1524304900
2026-08-18 10:15,103.0,94815500
2026-08-18 10:10,103.0,98256000
2026-08-18 10:20,105.0,267479800
2026-08-18 10:25,105.0,264583900
2026-08-18 10:35,104.0,334625000
2026-08-18 10:30,103.0,341224900
2026-08-18 10:40,103.0,377442400
2026-08-18 10:45,103.0,375737200
2026-08-18 10:55,103.0,408840000
2026-08-18 10:50,102.0,410087000
2026-08-18 11:05,103.0,420503500
2026-08-18 11:00,102.0,420575700
2026-08-18 11:15,102.0,436817100
2026-08-18 11:10,103.0,437498700
2026-08-18 11:25,104.0,511288500
2026-08-18 11:20,104.0,513007800
2026-08-18 11:35,104.0,551975100
2026-08-18 11:30,102.0,554168400
2026-08-18 11:45,103.0,563217900
2026-08-18 11:40,104.0,563635900
2026-08-18 11:55,103.0,574916300
2026-08-18 11:50,103.0,575050000
2026-08-18 12:05,104.0,580351800
2026-08-18 12:00,104.0,580675300
2026-08-18 12:15,102.0,630287700
2026-08-18 12:10,103.0,630614800
2026-08-18 12:25,102.0,651381300
2026-08-18 12:20,103.0,657816100
2026-08-18 12:35,102.0,659223000
2026-08-18 12:30,102.0,659585600
2026-08-18 12:45,102.0,662611100
2026-08-18 12:40,102.0,663638100
2026-08-18 12:55,103.0,666187600
2026-08-18 12:50,102.0,666788900
2026-08-18 13:05,102.0,668635900
2026-08-18 13:00,102.0,668716600
2026-08-18 13:15,103.0,670153100
2026-08-18 13:10,103.0,670153100
2026-08-18 13:25,103.0,670153100
2026-08-18 13:20,103.0,670153100
2026-08-18 13:35,103.0,670153100
2026-08-18 13:30,103.0,670153100
2026-08-18 13:45,103.0,670153100
2026-08-18 13:40,103.0,670153100
2026-08-18 13:55,103.0,670153100
2026-08-18 13:50,103.0,670153100
2026-08-18 14:00,103.0,670153100
2026-08-18 14:05,103.0,670153100
2026-08-18 14:15,103.0,670153100
2026-08-18 14:10,103.0,670153100
2026-08-18 14:25,103.0,670153100
2026-08-18 14:20,103.0,670153100
2026-08-18 14:35,103.0,670153100
2026-08-18 14:30,103.0,670153100
2026-08-18 14:45,103.0,674423200
2026-08-18 14:40,103.0,674769900
2026-08-18 14:50,102.0,681371900
2026-08-18 14:55,103.0,681166500
2026-08-18 15:05,101.0,719461000
2026-08-18 15:00,101.0,719621400
2026-08-18 15:15,102.0,736023400
2026-08-18 15:10,101.0,799694700
2026-08-18 15:25,101.0,815375000
2026-08-18 15:20,102.0,815646100
2026-08-18 15:30,101.0,820727000
2026-08-18 15:35,102.0,820217800
2026-08-18 15:45,102.0,828091500
2026-08-18 15:40,102.0,828251400
2026-08-18 15:55,101.0,833982500
2026-08-18 15:50,102.0,834310900
2026-08-18 16:05,102.0,841436600
2026-08-18 16:00,102.0,841898100
2026-08-18 16:15,101.0,847450700
2026-08-18 16:10,102.0,847758000
2026-08-18 16:25,102.0,903788600
2026-08-18 16:20,102.0,903783500
2026-08-18 16:30,102.0,907655000
2026-08-18 16:35,101.0,907106300
2026-08-18 16:40,102.0,924218000
