Waktu,Harga,Volume
2026-08-21 09:00,117.0,18853600
2026-08-21 09:05,117.0,18853600
2026-08-21 09:15,117.0,18853600
2026-08-21 09:10,117.0,18853600
2026-08-21 09:25,117.0,18853600
2026-08-21 09:20,117.0,18853600
2026-08-21 09:35,117.0,18853600
2026-08-21 09:30,117.0,18853600
2026-08-21 09:45,117.0,18853600
2026-08-21 09:40,117.0,18853600
2026-08-21 09:55,117.0,18853600
2026-08-21 09:50,117.0,18853600
2026-08-21 10:05,117.0,18853600
2026-08-21 10:00,117.0,18853600
2026-08-21 10:15,118.0,486900
2026-08-21 10:10,118.0,486900
2026-08-21 10:25,119.0,816500
2026-08-21 10:20,119.0,833100
2026-08-21 10:35,118.0,998000
2026-08-21 10:30,118.0,1060400
2026-08-21 10:45,118.0,1126100
2026-08-21 10:40,119.0,1127500
2026-08-21 10:50,119.0,1202600
2026-08-21 10:55,119.0,1202800
2026-08-21 11:05,118.0,1291000
2026-08-21 11:00,119.0,1549100
2026-08-21 11:15,119.0,2267000
2026-08-21 11:10,119.0,2468700
2026-08-21 11:25,119.0,3448500
2026-08-21 11:20,119.0,3443500
2026-08-21 11:35,120.0,3672600
2026-08-21 11:30,120.0,3672600
