Waktu,Harga,Volume
2026-08-20 09:00,81.0,32001200
2026-08-20 09:05,81.0,32001200
2026-08-20 09:10,81.0,32001200
2026-08-20 09:15,81.0,32001200
2026-08-20 09:25,81.0,32001200
2026-08-20 09:20,81.0,32001200
2026-08-20 09:35,81.0,32001200
2026-08-20 09:30,81.0,32001200
2026-08-20 09:45,81.0,32001200
2026-08-20 09:40,81.0,32001200
2026-08-20 09:55,81.0,32001200
2026-08-20 09:50,81.0,32001200
2026-08-20 10:05,81.0,32001200
2026-08-20 10:00,81.0,32001200
2026-08-20 10:15,82.0,2248900
2026-08-20 10:10,82.0,2313300
2026-08-20 10:25,83.0,4956200
2026-08-20 10:20,83.0,5662800
2026-08-20 10:35,83.0,7464100
2026-08-20 10:30,83.0,8011300
2026-08-20 10:45,89.0,59496300
2026-08-20 10:40,89.0,60350000
2026-08-20 10:55,87.0,71419300
2026-08-20 10:50,86.0,71692200
2026-08-20 11:05,87.0,75453300
2026-08-20 11:00,87.0,75525700
2026-08-20 11:15,86.0,78069400
2026-08-20 11:10,86.0,78255300
2026-08-20 11:25,86.0,82788000
2026-08-20 11:20,85.0,83177900
2026-08-20 11:35,86.0,84383100
2026-08-20 11:30,85.0,84657400
2026-08-20 11:45,86.0,85063900
2026-08-20 11:40,86.0,85060600
2026-08-20 11:55,86.0,85860300
2026-08-20 11:50,86.0,85830400
2026-08-20 12:05,87.0,86635400
2026-08-20 12:00,87.0,86668600
2026-08-20 12:10,86.0,87557400
2026-08-20 12:15,86.0,86885400
2026-08-20 12:25,86.0,88000300
2026-08-20 12:20,85.0,87989700
2026-08-20 12:35,86.0,89379900
2026-08-20 12:30,85.0,89426200
2026-08-20 12:45,85.0,89581000
2026-08-20 12:40,86.0,89586100
2026-08-20 12:55,85.0,92024400
2026-08-20 12:50,85.0,92120100
2026-08-20 13:00,85.0,92808000
2026-08-20 13:05,85.0,92612100
2026-08-20 13:15,86.0,92851500
2026-08-20 13:10,86.0,92851500
