Waktu,Harga,Volume
2026-08-21 09:00,148.0,92400
2026-08-21 09:05,148.0,92400
2026-08-21 09:15,148.0,92400
2026-08-21 09:10,148.0,92400
2026-08-21 09:25,148.0,92400
2026-08-21 09:20,148.0,92400
2026-08-21 09:35,148.0,92400
2026-08-21 09:30,148.0,92400
2026-08-21 09:45,148.0,92400
2026-08-21 09:40,148.0,92400
2026-08-21 09:55,148.0,92400
2026-08-21 09:50,148.0,92400
2026-08-21 10:05,148.0,92400
2026-08-21 10:00,148.0,92400
2026-08-21 10:15,148.0,1000
2026-08-21 10:10,148.0,700
2026-08-21 10:25,148.0,600
2026-08-21 10:20,148.0,600
2026-08-21 10:35,147.0,800
2026-08-21 10:30,149.0,3700
2026-08-21 10:45,148.0,4200
2026-08-21 10:40,148.0,4200
2026-08-21 10:50,148.0,4300
2026-08-21 10:55,148.0,4300
2026-08-21 11:05,147.0,4700
2026-08-21 11:00,147.0,4700
2026-08-21 11:15,147.0,4500
2026-08-21 11:10,147.0,4500
2026-08-21 11:25,147.0,7000
2026-08-21 11:20,147.0,7000
2026-08-21 11:35,147.0,7000
2026-08-21 11:30,147.0,7000
2026-08-21 11:45,147.0,9700
2026-08-21 11:40,147.0,9700
2026-08-21 11:55,147.0,9700
2026-08-21 11:50,147.0,9700
2026-08-21 12:05,147.0,9700
2026-08-21 12:00,147.0,9700
2026-08-21 12:10,147.0,9700
2026-08-21 12:15,147.0,9700
2026-08-21 12:25,147.0,9700
2026-08-21 12:20,147.0,9700
2026-08-21 12:35,147.0,9700
2026-08-21 12:30,147.0,9700
2026-08-21 12:45,147.0,9700
2026-08-21 12:40,147.0,9700
2026-08-21 12:55,147.0,9700
2026-08-21 12:50,147.0,9700
2026-08-21 13:05,147.0,9700
2026-08-21 13:00,147.0,9700
2026-08-21 13:15,147.0,9700
2026-08-21 13:10,147.0,9700
2026-08-21 13:25,147.0,9700
2026-08-21 13:20,147.0,9700
2026-08-21 13:35,147.0,9700
2026-08-21 13:30,147.0,9700
2026-08-21 13:45,147.0,9700
2026-08-21 13:40,147.0,9700
2026-08-21 13:55,147.0,9700
2026-08-21 13:50,147.0,9700
2026-08-21 14:05,147.0,9700
2026-08-21 14:00,147.0,9700
2026-08-21 14:10,147.0,9700
2026-08-21 14:15,147.0,9700
2026-08-21 14:20,147.0,9700
2026-08-21 14:25,147.0,9700
2026-08-21 14:35,147.0,9700
2026-08-21 14:30,147.0,9700
2026-08-21 14:45,147.0,9700
2026-08-21 14:40,147.0,9700
2026-08-21 14:55,147.0,9700
2026-08-21 14:50,147.0,9700
2026-08-21 15:05,147.0,9700
2026-08-21 15:00,147.0,9700
