Waktu,Harga,Volume
2026-08-18 09:00,94.0,20507400
2026-08-18 09:05,94.0,20507400
2026-08-18 09:10,94.0,20507400
2026-08-18 09:15,94.0,20507400
2026-08-18 09:25,94.0,20507400
2026-08-18 09:20,94.0,20507400
2026-08-18 09:35,94.0,20507400
2026-08-18 09:30,94.0,20507400
2026-08-18 09:40,94.0,20507400
2026-08-18 09:45,94.0,20507400
2026-08-18 09:55,94.0,20507400
2026-08-18 09:50,94.0,20507400
2026-08-18 10:05,94.0,20507400
2026-08-18 10:00,94.0,20507400
2026-08-18 10:15,95.0,2178200
2026-08-18 10:10,95.0,2204900
2026-08-18 10:20,95.0,3484600
2026-08-18 10:25,96.0,3480600
2026-08-18 10:35,95.0,6103700
2026-08-18 10:30,95.0,6103700
2026-08-18 10:40,95.0,7472900
2026-08-18 10:45,95.0,7328600
2026-08-18 10:55,95.0,7620400
2026-08-18 10:50,96.0,7670500
2026-08-18 11:05,95.0,8932300
2026-08-18 11:00,95.0,9121100
2026-08-18 11:15,95.0,9065900
2026-08-18 11:10,95.0,9065900
2026-08-18 11:25,96.0,9233300
2026-08-18 11:20,96.0,9233200
2026-08-18 11:35,95.0,9573600
2026-08-18 11:30,95.0,9574700
2026-08-18 11:45,95.0,9701900
2026-08-18 11:40,95.0,9783300
2026-08-18 11:55,95.0,11582900
2026-08-18 11:50,95.0,11791700
2026-08-18 12:05,94.0,12794500
2026-08-18 12:00,94.0,12793600
2026-08-18 12:15,94.0,17453600
2026-08-18 12:10,94.0,17603900
2026-08-18 12:25,94.0,19050200
2026-08-18 12:20,94.0,18980200
2026-08-18 12:35,94.0,19634500
2026-08-18 12:30,94.0,19634100
2026-08-18 12:45,94.0,19865900
2026-08-18 12:40,94.0,19865900
2026-08-18 12:55,95.0,19996000
2026-08-18 12:50,94.0,20301800
2026-08-18 13:05,95.0,20728800
2026-08-18 13:00,95.0,20906400
