Waktu,Harga,Volume
2026-08-19 09:00,95.0,38278100
2026-08-19 09:05,95.0,38278100
2026-08-19 09:15,95.0,38278100
2026-08-19 09:10,95.0,38278100
2026-08-19 09:25,95.0,38278100
2026-08-19 09:20,95.0,38278100
2026-08-19 09:35,95.0,38278100
2026-08-19 09:30,95.0,38278100
2026-08-19 09:45,95.0,38278100
2026-08-19 09:40,95.0,38278100
2026-08-19 09:55,95.0,38278100
2026-08-19 09:50,95.0,38278100
2026-08-19 10:05,95.0,38278100
2026-08-19 10:00,95.0,38278100
2026-08-19 10:15,94.0,2902800
2026-08-19 10:10,94.0,2907800
2026-08-19 10:25,94.0,4564500
2026-08-19 10:20,94.0,4561700
