Waktu,Harga,Volume
2026-08-21 09:00,99.0,324300
2026-08-21 09:05,99.0,324300
2026-08-21 09:15,99.0,324300
2026-08-21 09:10,99.0,324300
2026-08-21 09:25,99.0,324300
2026-08-21 09:20,99.0,324300
2026-08-21 09:35,99.0,324300
2026-08-21 09:30,99.0,324300
2026-08-21 09:45,99.0,324300
2026-08-21 09:40,99.0,324300
2026-08-21 09:55,99.0,324300
2026-08-21 09:50,99.0,324300
2026-08-21 10:05,99.0,324300
2026-08-21 10:00,99.0,324300
2026-08-21 10:15,99.0,324300
2026-08-21 10:10,99.0,324300
2026-08-21 10:25,99.0,100300
2026-08-21 10:20,99.0,100300
2026-08-21 10:35,100.0,128100
2026-08-21 10:30,100.0,128100
2026-08-21 10:45,100.0,117200
2026-08-21 10:40,100.0,117200
2026-08-21 10:50,101.0,329200
2026-08-21 10:55,101.0,278600
2026-08-21 11:05,102.0,520100
2026-08-21 11:00,101.0,530200
2026-08-21 11:15,100.0,1589900
2026-08-21 11:10,100.0,1609600
2026-08-21 11:25,100.0,1603800
2026-08-21 11:20,100.0,1615200
2026-08-21 11:35,100.0,1622100
2026-08-21 11:30,100.0,1622100
2026-08-21 11:45,101.0,1642700
2026-08-21 11:40,101.0,1642700
2026-08-21 11:55,101.0,1724800
2026-08-21 11:50,101.0,1728800
2026-08-21 12:05,101.0,1803200
2026-08-21 12:00,101.0,1803200
2026-08-21 12:10,101.0,1778200
2026-08-21 12:15,101.0,1778200
2026-08-21 12:25,101.0,1893000
2026-08-21 12:20,101.0,1893900
2026-08-21 12:35,105.0,2482600
2026-08-21 12:30,106.0,2792600
2026-08-21 12:45,102.0,2988700
2026-08-21 12:40,102.0,2988700
2026-08-21 12:55,102.0,2988700
2026-08-21 12:50,102.0,2988700
2026-08-21 13:05,102.0,2988700
2026-08-21 13:00,102.0,2988700
2026-08-21 13:15,102.0,2988700
2026-08-21 13:10,102.0,2988700
2026-08-21 13:25,102.0,2988700
2026-08-21 13:20,102.0,2988700
2026-08-21 13:35,102.0,2988700
2026-08-21 13:30,102.0,2988700
2026-08-21 13:45,102.0,2988700
2026-08-21 13:40,102.0,2988700
2026-08-21 13:55,102.0,2988700
2026-08-21 13:50,102.0,2988700
2026-08-21 14:05,102.0,2988700
2026-08-21 14:00,102.0,2988700
2026-08-21 14:10,102.0,2988700
2026-08-21 14:15,102.0,2988700
2026-08-21 14:20,102.0,2988700
2026-08-21 14:25,102.0,2988700
2026-08-21 14:35,102.0,2988700
2026-08-21 14:30,102.0,2988700
2026-08-21 14:45,102.0,2988700
2026-08-21 14:40,102.0,2988700
2026-08-21 14:55,102.0,2988700
2026-08-21 14:50,102.0,2988700
2026-08-21 15:05,102.0,2988700
2026-08-21 15:00,102.0,2988700
2026-08-21 15:15,101.0,3111800
2026-08-21 15:10,102.0,3114500
2026-08-21 15:25,101.0,3342000
2026-08-21 15:20,101.0,3359500
2026-08-21 15:35,101.0,3331300
2026-08-21 15:30,101.0,3331300
2026-08-21 15:45,102.0,3363900
2026-08-21 15:40,101.0,3427100
2026-08-21 15:55,102.0,3467200
2026-08-21 15:50,102.0,3467200
2026-08-21 16:05,101.0,3584400
2026-08-21 16:00,101.0,3584400
