Waktu,Harga,Volume
2026-08-18 09:00,113.0,291900
2026-08-18 09:05,113.0,291900
2026-08-18 09:10,113.0,291900
2026-08-18 09:15,113.0,291900
2026-08-18 09:25,113.0,291900
2026-08-18 09:20,113.0,291900
2026-08-18 09:35,113.0,291900
2026-08-18 09:30,113.0,291900
2026-08-18 09:40,113.0,291900
2026-08-18 09:45,113.0,291900
2026-08-18 09:55,113.0,291900
2026-08-18 09:50,113.0,291900
2026-08-18 10:05,113.0,291900
2026-08-18 10:00,113.0,291900
2026-08-18 10:15,113.0,291900
2026-08-18 10:10,113.0,291900
2026-08-18 10:20,113.0,10200
2026-08-18 10:25,113.0,7100
2026-08-18 10:35,115.0,203200
2026-08-18 10:30,115.0,203200
2026-08-18 10:40,113.0,203400
2026-08-18 10:45,113.0,203400
2026-08-18 10:55,113.0,204800
2026-08-18 10:50,113.0,204400
2026-08-18 11:05,113.0,215800
2026-08-18 11:00,113.0,216800
2026-08-18 11:15,113.0,220000
2026-08-18 11:10,113.0,220000
2026-08-18 11:25,113.0,220000
2026-08-18 11:20,113.0,220000
2026-08-18 11:35,113.0,220000
