Waktu,Harga,Volume
2026-08-18 09:00,62.0,4527900
2026-08-18 09:05,62.0,4527900
2026-08-18 09:10,62.0,4527900
2026-08-18 09:15,62.0,4527900
2026-08-18 09:25,62.0,4527900
2026-08-18 09:20,62.0,4527900
2026-08-18 09:35,62.0,4527900
2026-08-18 09:30,62.0,4527900
2026-08-18 09:40,62.0,4527900
2026-08-18 09:45,62.0,4527900
2026-08-18 09:55,62.0,4527900
2026-08-18 09:50,62.0,4527900
2026-08-18 10:05,62.0,4527900
2026-08-18 10:00,62.0,4527900
2026-08-18 10:15,61.0,1180500
2026-08-18 10:10,61.0,777900
2026-08-18 10:20,61.0,919500
2026-08-18 10:25,62.0,888500
2026-08-18 10:35,61.0,930800
2026-08-18 10:30,61.0,929400
2026-08-18 10:40,62.0,1062300
2026-08-18 10:45,62.0,1052300
2026-08-18 10:55,63.0,3731000
2026-08-18 10:50,63.0,3730400
2026-08-18 11:05,63.0,3866100
2026-08-18 11:00,63.0,3866100
2026-08-18 11:15,62.0,4204700
2026-08-18 11:10,62.0,4204700
2026-08-18 11:25,61.0,4784800
2026-08-18 11:20,61.0,4671500
2026-08-18 11:35,62.0,5484100
2026-08-18 11:30,62.0,5484100
2026-08-18 11:45,63.0,5479500
2026-08-18 11:40,63.0,5479500
2026-08-18 11:55,63.0,5479500
2026-08-18 11:50,63.0,5520300
