Waktu,Harga,Volume
2026-08-19 09:00,64.0,19354600
2026-08-19 09:05,64.0,19354600
2026-08-19 09:15,64.0,19354600
2026-08-19 09:10,64.0,19354600
2026-08-19 09:25,64.0,19354600
2026-08-19 09:20,64.0,19354600
2026-08-19 09:35,64.0,19354600
2026-08-19 09:30,64.0,19354600
2026-08-19 09:45,64.0,19354600
2026-08-19 09:40,64.0,19354600
2026-08-19 09:55,64.0,19354600
2026-08-19 09:50,64.0,19354600
2026-08-19 10:05,64.0,19354600
2026-08-19 10:00,64.0,19354600
2026-08-19 10:15,64.0,655800
2026-08-19 10:10,64.0,855800
2026-08-19 10:25,64.0,1349000
2026-08-19 10:20,64.0,1349000
2026-08-19 10:35,64.0,1524700
2026-08-19 10:30,64.0,1524700
2026-08-19 10:45,63.0,2842100
2026-08-19 10:40,63.0,2937700
2026-08-19 10:55,64.0,3238200
2026-08-19 10:50,64.0,3220500
2026-08-19 11:05,64.0,4857800
2026-08-19 11:00,64.0,4919300
2026-08-19 11:15,64.0,5014300
