Waktu,Harga,Volume
2026-08-18 09:00,169.0,6512300
2026-08-18 09:05,169.0,6512300
2026-08-18 09:10,169.0,6512300
2026-08-18 09:15,169.0,6512300
2026-08-18 09:25,169.0,6512300
2026-08-18 09:20,169.0,6512300
2026-08-18 09:35,169.0,6512300
2026-08-18 09:30,169.0,6512300
2026-08-18 09:40,169.0,6512300
2026-08-18 09:45,169.0,6512300
2026-08-18 09:55,169.0,6512300
2026-08-18 09:50,169.0,6512300
2026-08-18 10:05,169.0,6512300
2026-08-18 10:00,169.0,6512300
2026-08-18 10:15,171.0,1260400
2026-08-18 10:10,170.0,1299400
2026-08-18 10:20,170.0,1733700
2026-08-18 10:25,170.0,1782300
2026-08-18 10:35,170.0,1931400
2026-08-18 10:30,170.0,2243000
2026-08-18 10:40,171.0,2240000
2026-08-18 10:45,170.0,2229900
2026-08-18 10:55,172.0,2507200
2026-08-18 10:50,173.0,2587800
