Waktu,Harga,Volume
2026-08-21 09:00,71.0,271130200
2026-08-21 09:05,71.0,271130200
2026-08-21 09:10,71.0,271130200
2026-08-21 09:15,71.0,271130200
2026-08-21 09:25,71.0,271130200
2026-08-21 09:20,71.0,271130200
2026-08-21 09:35,71.0,271130200
2026-08-21 09:30,71.0,271130200
2026-08-21 09:45,71.0,271130200
2026-08-21 09:40,71.0,271130200
2026-08-21 09:55,71.0,271130200
2026-08-21 09:50,71.0,271130200
2026-08-21 10:05,71.0,271130200
2026-08-21 10:00,71.0,271130200
2026-08-21 10:15,70.0,2273900
2026-08-21 10:10,71.0,2515400
2026-08-21 10:25,70.0,5905300
2026-08-21 10:20,70.0,6116500
2026-08-21 10:35,71.0,7268800
2026-08-21 10:30,70.0,7332100
2026-08-21 10:45,70.0,11243100
2026-08-21 10:40,71.0,11277300
2026-08-21 10:50,71.0,12786400
2026-08-21 10:55,70.0,12549600
2026-08-21 11:05,71.0,13792500
2026-08-21 11:00,70.0,13945200
2026-08-21 11:15,70.0,16747600
2026-08-21 11:10,70.0,16956800
2026-08-21 11:25,70.0,18140400
2026-08-21 11:20,70.0,18159900
2026-08-21 11:35,70.0,19009900
2026-08-21 11:30,71.0,19010300
2026-08-21 11:45,70.0,20645300
2026-08-21 11:40,70.0,20651700
2026-08-21 11:55,71.0,21198200
2026-08-21 11:50,70.0,21213000
2026-08-21 12:05,70.0,23163400
2026-08-21 12:00,71.0,23185000
2026-08-21 12:10,70.0,26146000
2026-08-21 12:15,70.0,25949500
2026-08-21 12:25,70.0,26689100
2026-08-21 12:20,71.0,26697100
2026-08-21 12:35,70.0,26802500
2026-08-21 12:30,71.0,26793100
2026-08-21 12:45,71.0,26806100
2026-08-21 12:40,71.0,26806100
2026-08-21 12:55,71.0,26806100
2026-08-21 12:50,71.0,26806100
2026-08-21 13:05,71.0,26806100
2026-08-21 13:00,71.0,26806100
2026-08-21 13:15,71.0,26806100
2026-08-21 13:10,71.0,26806100
2026-08-21 13:25,71.0,26806100
2026-08-21 13:20,71.0,26806100
2026-08-21 13:35,71.0,26806100
2026-08-21 13:30,71.0,26806100
2026-08-21 13:45,71.0,26806100
2026-08-21 13:40,71.0,26806100
2026-08-21 13:55,71.0,26806100
2026-08-21 13:50,71.0,26806100
2026-08-21 14:05,71.0,26806100
2026-08-21 14:00,71.0,26806100
2026-08-21 14:10,71.0,26806100
2026-08-21 14:15,71.0,26806100
2026-08-21 14:20,71.0,26806100
2026-08-21 14:25,71.0,26806100
2026-08-21 14:35,71.0,26806100
2026-08-21 14:30,71.0,26806100
2026-08-21 14:45,71.0,26806100
2026-08-21 14:40,71.0,26806100
2026-08-21 14:55,71.0,26806100
2026-08-21 14:50,71.0,26806100
2026-08-21 15:05,71.0,26806100
2026-08-21 15:00,71.0,26806100
2026-08-21 15:15,70.0,27940900
