Waktu,Harga,Volume
2026-08-18 09:00,68.0,37245600
2026-08-18 09:05,68.0,37245600
2026-08-18 09:10,68.0,37245600
2026-08-18 09:15,68.0,37245600
2026-08-18 09:25,68.0,37245600
2026-08-18 09:20,68.0,37245600
2026-08-18 09:35,68.0,37245600
2026-08-18 09:30,68.0,37245600
2026-08-18 09:40,68.0,37245600
2026-08-18 09:45,68.0,37245600
2026-08-18 09:55,68.0,37245600
2026-08-18 09:50,68.0,37245600
2026-08-18 10:05,68.0,37245600
2026-08-18 10:00,68.0,37245600
2026-08-18 10:15,70.0,5027400
2026-08-18 10:10,69.0,5063200
2026-08-18 10:20,69.0,13757000
2026-08-18 10:25,69.0,13670700
2026-08-18 10:35,69.0,19420800
2026-08-18 10:30,68.0,19486300
2026-08-18 10:40,69.0,21762300
2026-08-18 10:45,70.0,21619400
2026-08-18 10:55,69.0,24285600
2026-08-18 10:50,70.0,24347600
2026-08-18 11:05,69.0,26550700
2026-08-18 11:00,69.0,26570600
2026-08-18 11:15,69.0,26987200
2026-08-18 11:10,68.0,27007700
2026-08-18 11:25,68.0,27755100
2026-08-18 11:20,69.0,27672600
2026-08-18 11:35,69.0,28765200
2026-08-18 11:30,69.0,28876800
2026-08-18 11:45,69.0,29554900
2026-08-18 11:40,68.0,29679600
2026-08-18 11:55,68.0,30602600
2026-08-18 11:50,68.0,31028600
2026-08-18 12:05,69.0,31890500
2026-08-18 12:00,69.0,31712300
