Waktu,Harga,Volume
2026-08-18 09:00,78.0,7446900
2026-08-18 09:05,78.0,7446900
2026-08-18 09:10,78.0,7446900
2026-08-18 09:15,78.0,7446900
2026-08-18 09:25,78.0,7446900
2026-08-18 09:20,78.0,7446900
2026-08-18 09:35,78.0,7446900
2026-08-18 09:30,78.0,7446900
2026-08-18 09:40,78.0,7446900
2026-08-18 09:45,78.0,7446900
2026-08-18 09:55,78.0,7446900
2026-08-18 09:50,78.0,7446900
2026-08-18 10:05,78.0,7446900
2026-08-18 10:00,78.0,7446900
2026-08-18 10:15,80.0,404000
2026-08-18 10:10,79.0,438200
2026-08-18 10:20,78.0,1573300
2026-08-18 10:25,77.0,1584400
2026-08-18 10:35,79.0,2943200
2026-08-18 10:30,79.0,2943200
2026-08-18 10:40,78.0,3140400
2026-08-18 10:45,78.0,3136800
2026-08-18 10:55,78.0,3235000
2026-08-18 10:50,78.0,3531300
2026-08-18 11:05,78.0,3622300
2026-08-18 11:00,78.0,3688500
2026-08-18 11:15,78.0,3684200
2026-08-18 11:10,78.0,3684200
2026-08-18 11:25,78.0,3704500
2026-08-18 11:20,78.0,3704200
2026-08-18 11:35,79.0,3771300
2026-08-18 11:30,79.0,3771300
2026-08-18 11:45,79.0,3939400
2026-08-18 11:40,79.0,3939400
2026-08-18 11:55,78.0,3945400
2026-08-18 11:50,78.0,3942400
2026-08-18 12:05,78.0,4011900
2026-08-18 12:00,78.0,4011900
2026-08-18 12:15,78.0,4052900
2026-08-18 12:10,78.0,4052900
2026-08-18 12:25,79.0,4053200
2026-08-18 12:20,79.0,4053200
2026-08-18 12:35,78.0,4086400
2026-08-18 12:30,78.0,4086400
2026-08-18 12:45,79.0,4098100
2026-08-18 12:40,79.0,4095700
2026-08-18 12:55,78.0,4919500
2026-08-18 12:50,79.0,4919600
2026-08-18 13:05,78.0,4925800
2026-08-18 13:00,78.0,4924600
2026-08-18 13:15,78.0,4936700
2026-08-18 13:10,78.0,4936700
2026-08-18 13:25,78.0,4936700
2026-08-18 13:20,78.0,4936700
2026-08-18 13:35,78.0,4936700
2026-08-18 13:30,78.0,4936700
2026-08-18 13:45,78.0,4936700
2026-08-18 13:40,78.0,4936700
2026-08-18 13:55,78.0,4936700
2026-08-18 13:50,78.0,4936700
2026-08-18 14:00,78.0,4936700
2026-08-18 14:05,78.0,4936700
2026-08-18 14:15,78.0,4936700
2026-08-18 14:10,78.0,4936700
2026-08-18 14:25,78.0,4936700
2026-08-18 14:20,78.0,4936700
2026-08-18 14:35,78.0,4936700
2026-08-18 14:30,78.0,4936700
2026-08-18 14:45,79.0,5104700
2026-08-18 14:40,78.0,5119200
2026-08-18 14:55,78.0,5230000
2026-08-18 14:50,78.0,5230000
