Waktu,Harga,Volume
2026-08-19 09:00,80.0,8591800
2026-08-19 09:05,80.0,8591800
2026-08-19 09:15,80.0,8591800
2026-08-19 09:10,80.0,8591800
2026-08-19 09:25,80.0,8591800
2026-08-19 09:20,80.0,8591800
2026-08-19 09:35,80.0,8591800
2026-08-19 09:30,80.0,8591800
2026-08-19 09:45,80.0,8591800
2026-08-19 09:40,80.0,8591800
2026-08-19 09:55,80.0,8591800
2026-08-19 09:50,80.0,8591800
2026-08-19 10:05,80.0,8591800
2026-08-19 10:00,80.0,8591800
2026-08-19 10:15,82.0,5242400
2026-08-19 10:10,82.0,5860700
2026-08-19 10:25,81.0,6664700
2026-08-19 10:20,81.0,6664200
2026-08-19 10:35,81.0,6834100
2026-08-19 10:30,81.0,7093800
2026-08-19 10:45,81.0,7494600
2026-08-19 10:40,82.0,8074900
2026-08-19 10:55,81.0,8148800
2026-08-19 10:50,81.0,8148800
